nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
360.3439163011839,1378.681811598283,439.05138707214945,1293.779469183358,292.53822900523306,1292.1810566094484,569.6458395250827,1322.6235050749474,234.28778385266827,1318.5930309818614,768.1704759742134,1562.030697434859,92.9197686139685,1625.6837360334737,892.8946736744588,1909.440816950012,94.85723247219845,1919.120674801109,908.4112618471306,1867.841075534272,87.64394287274035,1876.442654140159,noHand
397.4652847437083,1420.154203367731,474.8432758667668,1335.4192588897545,330.33146282215614,1336.552389485351,607.695760584517,1361.785320634076,272.58889785400174,1357.0632941141869,811.2922543425015,1613.1971643849731,129.3782066108902,1654.9980869243423,919.5653251550765,1906.7615829052165,112.4037484552813,1908.784123784541,822.6338614021902,1859.026425226446,98.22672723690364,1879.132648755139,noHand
443.351092644787,1445.4480351416066,515.3037610709564,1361.282712453542,377.8119798094177,1361.6260714630996,654.3981972394832,1386.6407120940075,326.388731804427,1385.0137723382263,864.3663164158471,1646.8555520204309,159.6695074113893,1680.9020607794973,975.0253001186975,1912.7420462274558,160.60716391347185,1905.7659513391798,944.7386965547001,1879.720137698037,69.3327264872994,1693.3108710583404,noHand
506.2627409216366,1457.4640878171715,579.7972044002739,1379.442460999908,439.39695281056606,1375.4681679786358,698.1363500246774,1416.5865065289413,370.00995895619366,1402.9412726633925,910.4306524850506,1674.3825447775898,224.3799893789674,1705.8209367514187,1006.1515825248758,1915.9545072610872,200.15071300755156,1897.6949294192423,884.688359573135,1876.7932138242732,252.3729598728166,1858.2104736560489,noHand
573.7389216197191,1452.4905215499396,649.6703288523235,1368.676682727837,493.81844245285185,1361.9324299121874,762.7079292493949,1403.4790505550916,415.41107579397897,1388.8311510295232,953.1692856628956,1686.049811050628,269.3173330801889,1694.8324552981053,1033.4326147778522,1914.4201475400985,234.87441110364622,1902.0744537948876,755.9650603384737,1875.7842209523474,323.7934023036726,1859.4122506312171,noHand
641.08094838177,1413.7906967680638,717.8191789538645,1327.5216118962492,561.8306179835295,1321.8739490863175,824.746700930515,1360.9190698790185,480.6349025533725,1353.7596529579523,992.7704324882192,1660.4845386559537,310.0266537541546,1640.0208205848867,1021.3445716057373,1920.6380990663738,254.55393948147582,1901.052360721784,814.6864958799058,1875.2759940277344,245.73585282649373,1859.7222655252845,noHand
697.2851850585478,1335.9631340353621,775.0988722042654,1254.457972491358,622.57297271921,1245.0424576795308,863.7162342463487,1300.2127016057168,527.2014722370931,1275.1734996464393,1032.213704945809,1613.4972888708257,331.08798791729276,1580.894403496671,1028.2377456464778,1905.026504495214,274.7782125508108,1907.3331058689203,882.6609188787007,1880.1153707079177,269.4765908057274,1854.427502426436,noHand
719.676927506421,1258.0500899116403,787.3636027206936,1193.931146925735,655.9028628304108,1186.920115178636,866.9401764817461,1242.2136326848747,577.3451939558694,1222.20298699218,1029.9229564987327,1544.63382369935,362.8828712903185,1507.4091353279541,1023.2693533023289,1899.836573545863,344.60006661476586,1889.8917041814452,939.6414600321087,1894.582894360282,384.535518828559,1873.7657467347553,noHand
734.3749540883042,1191.8838223969146,800.928398074241,1131.1732853521648,670.704075425443,1127.9868108124397,879.5953495874579,1179.1606704355877,585.6932538347091,1167.0271237941124,1029.63649326337,1485.3580629059202,377.99826422480976,1453.754514449108,1020.34139985011,1864.3330336789568,340.1730693631825,1890.505604573225,1009.8929216608997,1882.7188025849514,392.4880884991205,1882.9269386162914,noHand
748.9528200814551,1153.8108910734857,814.8049091729939,1093.1517310493925,680.8889211808953,1087.235398612372,885.4549214896049,1148.6102704762588,581.0447082969991,1136.4179919029516,1037.004995053572,1438.5933463245128,388.483138048996,1420.3569264429668,1002.7978777734356,1911.431441292583,327.11592999654493,1916.2505012558925,906.0140044072255,1880.8609263197347,650.536047914038,1885.8895163153397,noHand
750.1264628123968,1169.6319080804326,815.0692419634294,1110.5801840400727,682.8174793942021,1104.6341592392293,891.2449499805389,1163.3518676041826,590.8054266078369,1146.9774594479727,1037.1160068187003,1475.2859385552745,388.1602077285608,1453.7363967015806,1045.0392436421364,1890.0095563739665,323.52309478738226,1858.7583166070895,1028.3191913396593,1843.7263630143284,678.0821924036966,1880.46185090029,noHand
735.4198925368929,1252.8740060746973,803.3927861116109,1187.2831679361834,665.9556389260722,1181.543316410203,886.0358406864992,1233.1422485262767,569.9779273585837,1214.9878292783721,1044.2516242751126,1530.619955830063,358.8264426943206,1536.9198444834599,1064.0843352918182,1889.6232616048217,307.51065270050157,1886.2916281577573,1033.9512123681834,1866.5818823224965,763.952582345548,1875.518581798319,noHand
706.0627612300289,1363.5218122330336,782.4496510375712,1284.711933743122,637.5075560578081,1277.11183198866,864.3198103141925,1326.3076858980585,531.475575408781,1306.7988794235798,1041.4437129142852,1617.973302774907,323.95200016280626,1606.6454664746968,1001.501727752471,1906.5520286616959,282.39402615125545,1898.6739056979832,960.5158255009387,1878.0029571734888,308.45748139257586,1855.895546768833,noHand
655.8242652709048,1449.6190317887547,734.731751669531,1359.4215529307876,576.817870250235,1348.7945887815786,826.259868710244,1384.8504616250145,472.2897170111981,1365.080445339099,1007.240703658847,1660.6560051975193,288.63759710105614,1697.2295116400721,1043.0573834236327,1930.7512972882864,256.1809378719701,1899.4232795324974,1000.84604797557,1878.820426131337,256.36928449980445,1836.5584023893048,noHand
580.8362188381781,1511.395476449031,657.2239787213567,1424.817970361336,502.232665738763,1420.0653592456702,775.5342683129226,1432.3453998930224,412.59125977997974,1427.340088923293,975.0287362775839,1706.6225837714746,249.93473782459313,1730.2626031586822,1054.7482898395042,1909.640141823154,208.45004789344162,1890.8807229685108,979.9475543902475,1725.3300105960884,226.6556798010663,1834.3811686552801,noHand
512.1787387029939,1501.4700916106483,591.3054296365405,1419.6663579663,439.6899883921467,1422.6385122548836,710.6613312068996,1444.0546343257251,353.0563352135687,1443.936089407748,915.3610191637118,1714.0181868840252,183.61610898886667,1746.102168842202,1036.7699534350672,1898.6462060989784,182.72973422184413,1890.6641267066866,1004.3774665506729,1857.9950230242707,227.23222012474403,1852.6408419398426,noHand
443.49656699121795,1457.8027675374424,523.6808578931173,1369.798631547882,367.73267683731547,1364.1303052707742,643.5286292250795,1419.8642691437758,287.3287881540263,1401.4636271958111,859.6336083386527,1682.2203753207823,140.15031154482338,1691.5525502542332,975.8907290632782,1916.0672918791176,77.4488809584807,1876.234630242175,826.2800242564576,1864.695627367075,45.45502046443833,1656.5735950689773,noHand
368.97741478149413,1394.6273370533638,450.02010557702033,1314.4703680937744,297.58529527969984,1311.012693560873,576.9188552243908,1362.064171022475,224.05872150974216,1357.242464741515,811.2086632923306,1603.2744958058947,79.6713250043923,1679.1032378633738,949.0200525842826,1911.297850142248,116.3936474582231,1915.1200509156977,930.537014425825,1864.5713188594532,69.27096345339899,1875.1396313583423,noHand
311.34496508917874,1334.071079779742,391.9514084414225,1253.0870197289084,244.36343790485398,1262.0552560275048,513.2692875158193,1303.9181542780384,178.18634117317336,1311.1009474400994,747.9196432763399,1542.1863422308415,36.085876464993135,1639.8380421201673,934.0242563551078,1886.319938775947,103.44677478325839,1921.2869157459759,907.5670210752743,1861.9692320840768,213.9526118415834,1885.3147260190265,noHand
259.2878728834148,1286.843400842908,342.46404626219754,1213.2172557550527,201.79381898674913,1219.7107164531128,467.1872498702241,1259.00365643729,153.6776621208996,1268.2346421487546,708.041775324831,1511.0792400011762,29.375617242464262,1598.4685568770296,914.6674844821619,1885.710749633216,92.4384511756341,1915.5115721872226,891.7933497487834,1855.5474187631987,177.61418593006164,1887.5811989710523,noHand
245.2703076691746,1283.6544610748088,321.61755945171586,1212.5342711242718,177.55437521338246,1219.8110616719316,436.49283838209686,1254.0469935784784,119.99510890622827,1273.996272554341,681.3071639780397,1498.2346423047334,10.223636081635055,1601.8733081719797,872.2333779923131,1875.189431735297,86.68283844407496,1906.952484714373,871.4105344990202,1865.5626426027072,149.75660854640788,1888.6295298903071,noHand
229.86123081409556,1342.655474257563,303.4195220315995,1264.9391231007423,163.64079230427416,1270.9535584869207,435.69780351722943,1311.6336667494918,108.42576007354005,1325.6257441185767,685.8130413032399,1539.3943280958563,3.0700183876152103,1621.188466692755,895.3128978763017,1894.1453948970088,64.61168682669297,1904.8213875937022,883.98320797003,1865.888185308825,93.17880925325925,1887.6685404231905,noHand
238.78053420107653,1416.5259264227582,322.1940867106892,1326.9007320702754,172.34759939716287,1341.4552019401847,460.3054135685529,1367.8395001553833,113.57726279202953,1384.5960681674758,698.7090092111795,1604.1087719909,14.1081180947921,1694.0239626172777,900.3702745418036,1919.4566901543312,29.849863179162657,1917.7246388435203,738.9926322343106,1867.3852002525568,54.97072452327476,1893.9341291634064,noHand
269.30886112673016,1481.8426804460007,352.3688925956374,1396.9909244989187,207.02557921388626,1396.1921349137435,488.3246866190063,1421.0843283409135,144.1060429254582,1428.718365215811,736.9078557725778,1699.5028651737823,39.32853836523461,1721.3667435226935,882.1964047905698,1917.2105598755757,-23.62775512252592,1902.2446566823617,732.6216235915264,1878.3932795173014,253.2071311963741,1872.1634696726717,noHand
335.7378845842758,1539.310377432797,410.6145450944841,1458.7424726754177,255.99643807401154,1461.4241561063352,535.6745138124198,1464.360963661426,174.7961174969156,1472.602115320947,735.1771287888222,1710.5249336573086,72.27736791165164,1742.7307176922748,842.3454395067304,1822.234338167307,14.611479501712004,1845.4688164555055,793.5458659289848,1764.0538009906236,47.86496351530033,1712.2050016706414,noHand
366.8045148758528,1563.2803488160923,452.72590447215373,1482.7599482234082,291.6493146308331,1487.6619255790738,583.4649712632585,1512.194174953585,212.31102503716167,1507.1679553469858,783.6932636331394,1751.5764609310045,160.08062065415876,1720.4313656541508,869.6147880834584,1784.579300681275,25.67521742509969,1750.0266807935989,917.735562374058,1768.309199972655,17.33141697632607,1690.7881904225992,noHand
426.97505774377856,1589.451308554455,506.5658378901594,1507.9109095473627,345.64586569330726,1507.6840716531694,646.5664492952812,1539.5045651642558,269.0939230570246,1526.1234015062812,805.0790694125748,1803.9014668182208,164.97530399376822,1782.1379539828458,897.0006370812368,1844.764277055239,39.054873909866075,1873.5364341947704,962.1272139983431,1771.256981291192,29.059523544979516,1858.0827604971325,noHand
489.48715004797396,1586.6790890107884,571.0296782819267,1513.137627188719,412.5659561400417,1509.279156776707,690.9112825646431,1549.5374690763451,335.7884786112688,1525.5233139800719,813.6132491294261,1807.2873588513946,239.47286015463646,1747.6101276307804,937.6729956223472,1859.7694406338699,24.968904787208963,1746.6544045796416,878.2620141816005,1812.202489951358,36.65393896806933,1685.4391351688962,noHand
568.2452708249976,1569.5921291544412,641.9517601061016,1505.8625950218166,494.47892220567445,1496.5381521565287,742.8076020880684,1551.566037897816,405.9543906057261,1516.9249187276382,836.190637776781,1787.228728277271,294.4536064620345,1746.0807458808508,1013.5000278447019,1877.37493402697,27.669090039888918,1769.8993457774013,999.2633907173099,1833.9252546080784,488.82448845727913,1859.0734837740413,noHand
626.2885123548851,1543.2728301790607,702.1799748036019,1479.6237096063187,555.0254257271118,1468.603109549524,793.3523976122589,1527.7042400009855,455.7610089083629,1496.6952464869112,929.53796394981,1806.868212115502,297.8113489225125,1763.9368931355912,1033.4695635429243,1883.7917670364852,225.8173929523591,1886.605066498171,1006.2628237342842,1813.5998813234887,604.1493570750815,1861.1696972234852,noHand
672.7548429992951,1506.836881937181,745.4704186381745,1438.415268127905,600.9960139716375,1429.5811519670767,840.9117235961447,1484.5454987709825,498.17660688957403,1470.1808593362643,971.203557710725,1775.9313530905074,333.9184093522758,1754.7737199361716,1047.472252676734,1856.0058227965555,249.51535755075523,1896.8062358810148,1003.3613460217013,1775.261798654848,649.3367886992055,1861.8375617965917,noHand
694.1136788442053,1446.7437760882556,768.8044701287653,1379.664686143552,618.3589700257725,1369.5655724821268,862.5563551048116,1435.916706762756,523.3511282998865,1409.5358136371422,999.9779624574497,1756.473295034338,365.4596440215182,1722.219190877988,1064.0355427961695,1816.664815491385,285.2355269762912,1850.2174569169927,1020.433247737952,1778.890490901903,708.5180036802421,1862.1644505363372,noHand
694.6660015060097,1355.911731031129,770.9055711909831,1295.1068566167314,620.7946689565398,1278.7883316725172,867.2655050944211,1366.125600471204,527.5057036051096,1324.0854043260297,1025.7368706973375,1708.1223098473681,311.44352993342886,1667.3316226830639,1057.2793560603607,1875.3938353076842,268.28015811285854,1887.0953317974863,985.8388185364987,1625.2503989897375,264.03074845492966,1858.1272794707538,noHand
682.608003371418,1272.4365162172985,760.2467062504164,1214.8496453565854,615.5686992259104,1195.5182638283263,860.7262902808387,1280.990189007489,521.1813250413378,1253.6821367095636,1029.6878920869913,1638.6801326705963,284.7927651675246,1617.2462297146615,1040.684907029982,1869.9440519655327,259.4949164186961,1889.3217387870384,938.5311751349202,1918.688049727166,695.6833814412364,1903.7469271712093,noHand
636.7878426074102,1241.6340433718303,711.3571093065607,1187.6028083911629,569.608473864153,1173.159983017809,815.8644204528498,1253.221371711524,475.536839227418,1231.2706761474333,997.7956999383318,1611.508919600807,259.3071788605428,1610.5713919750165,1034.414970754545,1895.8395548692815,242.66947376467212,1898.8580627378954,858.78242311648,1912.6417479960478,703.4263849425939,1908.123119235858,noHand
568.5716240557798,1252.840322918087,637.5243468406914,1197.2663575390475,503.571777604626,1187.9150947758553,744.5012349431659,1263.0341377482034,404.3772611401706,1238.5651440671866,949.7026323877552,1601.4242008616804,186.12832548052424,1634.5558339473996,1015.3402743568166,1911.595549388851,194.2195588004017,1904.994709733864,980.3198701143631,1918.051987062393,582.688929787198,1902.8662136083,noHand
