nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
500.49148452599013,1268.315339421139,562.703781506578,1212.6542098406153,441.2204539578024,1203.407587566616,636.9764159518835,1243.2579586037525,356.2268865264014,1229.1695592184203,808.8387269818143,1559.78525518481,170.29454644923982,1578.9738187975347,907.7505603371461,1870.0363673990953,101.00151851315782,1907.2337683431583,831.0965312775966,1910.087922621522,443.70399813972705,1660.0998136199223,noHand
536.0543447270031,1270.093570707584,598.6316116791841,1212.1526752759642,477.8680852144009,1203.0908786230204,663.1917274205662,1245.7239721421922,390.8253410903938,1227.6117634941043,845.0926489093985,1571.2665993036196,197.70541224906984,1562.0440073296345,957.1826497338792,1874.3497973574447,142.1138157365467,1902.879818271976,874.3236110513559,1899.6528184627273,177.98365331952704,1870.839514561569,noHand
577.346679071853,1268.684879951431,637.3052038475299,1210.5933313845367,517.4256815998292,1200.450041119028,699.5675110627566,1243.3165273870732,421.5069886900672,1224.7696805335258,865.6936982432875,1567.2654901284775,222.72412190000034,1549.9298748988467,951.7982146491063,1877.0856629920615,152.78079060715513,1910.9240053445235,942.6864969592219,1896.1989503286395,286.5541018358863,1871.921904713866,noHand
601.8856533302676,1259.0384887695764,658.0372780090382,1205.8940397333074,538.1429937272391,1195.0190644866566,712.2663435921511,1245.3922489157767,434.93509576344724,1233.5011378024776,868.5678679875916,1557.38198615141,246.48823810169952,1541.77922055887,972.5248671053696,1882.4285431043857,164.57943166663063,1905.6402486555878,922.0092376395974,1897.8668953100514,225.64995126455563,1876.3760952645127,noHand
622.7983547171451,1239.8455874011488,686.3979724686886,1188.1980620445493,561.5518239815799,1175.1238909476792,750.5744865361875,1237.2575888205683,474.35694567790756,1210.5651767214115,894.1169042319189,1564.4386592254214,268.47161620555687,1531.3181530194554,972.3715243188908,1893.1989438372887,197.25261738895824,1905.924620728304,955.0358324001173,1895.3196008122022,566.6006256384863,1638.7558849600898,noHand
644.8517111523918,1229.651546673227,704.7321812066752,1178.9372891542134,584.2611632067579,1167.4365470232171,766.5687471738407,1233.761120471565,493.3710590059359,1206.784490903719,914.268781728372,1549.9954007075767,282.9841389675486,1518.3703618755965,994.759609088508,1887.7011062553074,204.4502441428809,1900.8008294804156,963.1504800369687,1890.2936932578903,261.14007658119505,1869.702125538481,noHand
650.347736612164,1210.2466490537333,709.964443781066,1161.8448469589637,586.3662685594555,1150.227551433035,771.1203467811624,1221.5118253518963,492.03056823410117,1197.693821520529,921.1048774330756,1545.209859062577,279.93878915359625,1516.7936646091225,994.3305302825835,1889.81636729052,198.75170889044216,1901.171208610255,961.8026623898022,1893.8627295845079,256.421756220864,1873.2017145187515,noHand
639.6811491999828,1193.3690472792991,699.3888326661399,1143.7799299294593,576.040466438161,1136.2519569323397,768.0177832883493,1205.9241560847177,486.31482394766346,1198.2374348251224,926.06820864697,1542.1246346479054,268.91131605743755,1508.209940141767,992.1744765545974,1881.53698669082,199.71160569970021,1901.7475588208981,1006.437032527288,1883.6265255457197,228.43333265111548,1870.5836077849522,noHand
617.5144037903964,1188.959618122993,681.931560390436,1139.9363836522346,555.7641812480404,1131.7947918792665,748.4578652945796,1201.6117155961367,469.68232310009,1192.9292673364207,918.3609464264538,1532.8446574680686,242.2855164401191,1507.9311271425101,995.4639775018043,1882.7609945423083,159.5453351365262,1902.7620006923562,1010.029384698976,1884.766028180448,222.69967593885116,1869.5249149522176,noHand
612.9055227876313,1179.5287519360768,675.1595849689703,1133.8454346948952,547.8948675568971,1122.0671787147805,741.3181759981583,1202.6923063034421,450.15899916295115,1184.6449201290684,910.7760617981129,1534.3951168239755,217.07526841190585,1509.6975047777596,993.5964468278332,1888.0295255478734,142.51510877270124,1890.8893696607076,1010.673210126789,1886.3097912515564,210.2438612640608,1866.644997235457,noHand
579.2472499536144,1156.635300323046,645.0084035443049,1112.8207552017302,517.4551405341166,1099.4200246656887,722.5505915937922,1189.2615597153483,412.39368854485383,1162.26260037572,905.1875614347167,1542.147695188297,168.90409161858815,1519.763159492763,967.2040507885387,1892.8049614580557,88.4352547997762,1899.7026357551779,958.1173522463039,1888.3326843500658,206.168852806143,1859.1756569380357,noHand
552.6547482945379,1131.1158613702057,623.8950145468415,1077.8943302640369,490.5304632048692,1064.6795535894953,707.1140880179298,1153.0796640177764,390.6994872088958,1119.4027606451418,890.3553625725832,1518.5569942751117,140.25776837815104,1488.8736730406426,956.0412409051839,1894.3795529022439,34.93652551357716,1890.3095930585869,993.3287736877533,1884.0132474905297,343.2333515350528,1859.8569865585253,noHand
527.5450918215953,1080.3822667057498,601.1253361349636,1032.731243671425,468.9841788091014,1016.4080027608825,694.3564501757025,1113.515920104564,376.42346112018134,1075.3052234027384,874.6529597332251,1471.7123937215413,133.26284786904253,1446.9933245012705,933.5110451907831,1876.0330777283862,38.48583807872598,1872.1512307436317,947.3318380412397,1911.3876844658569,349.4918468839627,1853.2988563048439,noHand
512.8592635078872,1038.6733799551923,587.697522801051,988.6274160470417,450.2189505240746,974.1277473559098,674.1915051987723,1068.9032121173152,353.04899500961284,1034.9730598434298,848.8039565565678,1412.5226482245153,116.43569985124553,1393.6325817307527,940.8897359277504,1874.3228770701608,41.42449697847785,1867.3862669252076,931.0798611471532,1921.8659256688638,364.3878003830098,1856.5998019665,noHand
492.83923182012416,1009.209994448586,560.5706157497573,959.942415383376,426.0018767444843,951.2998523830095,653.6180397547347,1041.5327140760867,334.4327643730947,1013.756551500269,835.8629842649337,1387.7236778175422,103.82177950709307,1379.8178022063353,927.8922613444311,1863.369983042888,38.7132734917457,1867.5344865692855,978.4168990157206,1906.9461381804074,333.60664000941887,1861.6623706301798,noHand
463.9249946487809,1005.8796048437085,536.0645707586566,954.3263853772096,398.97837189714625,947.746057439001,631.6348083898432,1030.7341070170419,309.4020679533674,1016.3892688042338,825.7423405559599,1377.7594184925233,80.69180356744826,1387.9522814366105,936.169334749187,1854.5571460951442,40.013721712959416,1866.3108385985552,595.0486850466549,1876.5987228352444,364.7267332208971,1862.2068211912595,noHand
429.43278998875644,1031.9111483246434,505.9996777536874,977.8315228125034,367.96704992436884,975.4853072994918,612.6905989762838,1047.8470888498202,286.473265599783,1040.9399466834166,805.5827983910264,1384.4315041167577,67.0334668079802,1420.4060193504233,935.9266901934925,1856.4570746390068,15.78357978405201,1870.6828160750722,917.2041327420548,1929.856367339433,327.45267901115017,1865.9154871636365,noHand
418.967586532736,1068.9684447796221,488.6031238211029,1008.4128919340923,353.22793493188243,1010.4419129251945,593.3343678928558,1074.2937065660515,280.2814431924749,1075.1117292829124,798.5542686025958,1397.585122901153,68.37523998096597,1452.9208845092883,943.7340144309801,1860.8322849797958,-7.631649800624661,1890.9054364728802,921.6193915260765,1929.2057577284718,320.88385218447576,1864.8959659136842,noHand
408.2782204749851,1129.3857484771588,478.4941371042543,1066.2481072900819,345.1140811573089,1069.3243412063478,590.8709568685516,1120.5851225500505,273.194152801171,1127.19590994261,802.5175151457248,1467.364053195751,68.6398839420438,1521.8542303754382,928.2445938169889,1875.3010968215817,0.8783026398303241,1902.172500628249,637.4357312883063,1886.5225031047416,346.42141626641364,1864.5882794126724,noHand
415.29004477782314,1165.015701386064,489.00171380906517,1102.4297559358977,349.81575721174335,1104.3664845440364,607.1649326601637,1149.8361181725281,280.63515301756087,1154.9744385202819,813.9521396596929,1495.9771103039654,76.58799728026413,1552.9388826661013,925.9018842544837,1869.641749877307,16.772813769581532,1857.0069779723315,671.0017387658655,1882.724670745145,388.8711993771517,1865.7520238143984,noHand
443.37925761467864,1180.4756506313884,517.1150879985361,1113.3366600548118,379.0860071748108,1116.7665285660055,631.8173366068443,1166.9252710308092,305.88948554151807,1162.6204633967268,836.0043852862948,1506.4188470700192,111.81642269612165,1548.0401562191191,938.4604451239264,1874.8787262863261,36.83826219193854,1896.662959105951,798.1053924765254,1896.1443869773616,135.16794888015883,1863.2340827605701,noHand
488.6261568300836,1184.9714408098757,558.2058371394049,1123.271587738211,423.1827326714509,1123.2926535319104,662.8763855881735,1176.295312808901,351.3388933704444,1171.7186217586539,857.3530422847389,1527.3315962960644,149.63779153890528,1542.31666508288,952.4739409579081,1879.029523268001,55.8324179803211,1895.8089879034883,912.1087313024225,1912.3097770570969,130.25882173852665,1863.162591030359,noHand
540.5015285865431,1199.5450548004378,611.8411514705145,1136.460300846591,478.00012093808954,1129.6844221313063,699.4339442912951,1182.9876609061596,395.24105239718125,1167.8813298869468,895.6768927234253,1531.6301825459625,174.54773135070835,1531.284120388716,984.5772792132899,1886.0905443373806,103.18580543883058,1897.9821645993543,962.342206357732,1887.7795187613374,159.70712645899218,1863.9000506420807,noHand
581.5386219391372,1202.7606145151092,649.3370358476416,1142.6781984304384,518.5884031764282,1136.9991682101784,724.4539613379387,1185.2360296087793,425.80798187157075,1173.3072419206107,918.4541459290655,1534.7059132678933,204.4905909183466,1525.4178933266708,990.2213245827595,1885.6709180731905,128.38021414643399,1898.4475344659404,1005.4989286635831,1882.194221740171,209.96018449168125,1863.735085556513,noHand
634.9673624807353,1203.4654234247625,703.9976677755836,1142.8592907629663,566.8083193883374,1135.2395374406162,776.9415308912445,1189.967636283568,473.2669402970241,1170.1876640773316,951.5912685252572,1544.3180762411766,236.53907593602077,1510.3067273087163,1002.2832797784777,1893.9838318150591,161.127083472432,1907.2502174269773,991.999865427185,1900.7737742705683,577.6680818187924,1879.3838906807448,noHand
652.6824360166886,1204.228177836339,719.6353474342419,1143.027054216684,582.8778540819737,1133.3895493194061,800.8400258222584,1187.6401199810332,488.02448189908665,1161.5627905166648,973.1364414999432,1551.6089282597914,239.97453003202347,1504.9308775467903,1028.4456699324373,1900.602140110376,168.63343831278033,1905.4229706381777,831.7352875103765,1886.3315494701017,576.4463937543071,1652.040253702525,noHand
658.8935271403288,1205.0456180868066,734.0937442445019,1143.0611497645305,587.4503107268454,1130.5252846575124,822.3609458228045,1190.1704946464592,490.30730865631665,1158.8304250494784,995.8568557948598,1570.6286333274932,234.39664679706095,1508.3313852340023,1031.5759645586088,1911.9347014842824,158.8167197256447,1904.9288163033546,823.6076367424445,1881.0794511935503,695.7655669956165,1870.895720801227,noHand
656.7293470592818,1207.301651717998,730.8568652606338,1144.3806777137877,586.2546076367687,1130.2677945982218,820.5900255112762,1188.8523313805244,486.3379159707123,1152.6574714525802,1000.2373632777219,1583.9980114799246,211.476190936104,1519.6412228197614,1041.9373084122872,1909.8366640781653,129.84790387540536,1903.7752159860859,899.9663147322244,1901.1623469659248,702.9812174516419,1882.1753083287622,noHand
629.085431098938,1098.6073350906372,689.7559690475464,1045.2725529670715,573.596727848053,1040.265040397644,766.2949705123901,1089.0001130104065,482.3805820941925,1073.59468460083,886.2643218040466,1368.1677961349487,309.14993047714233,1360.1270914077759,931.2973022460938,1495.136296749115,250.25777757167816,1481.6281342506409,922.7666544914246,1493.069407939911,625.7655215263367,1386.3106870651245,noHand
596.014110854014,1122.9304611271948,655.2244937080543,1062.677833586803,535.1331161930709,1056.7512907582873,730.9399071181736,1102.4601310365538,451.3761811212776,1089.580861250878,858.8323719668684,1368.5082712219582,287.2524584298233,1366.5889496310576,925.6574591875769,1776.1779041355687,243.851637856807,1794.7323159453563,751.1062709999009,1743.5603186279604,539.8646027405738,1800.864557594684,noHand
542.6878298827453,1141.1537152960134,606.041036603499,1082.868494301082,485.0184843869708,1076.3514492096072,690.4617752458237,1121.4509005530629,408.2296285459589,1110.7028400059821,821.4381844867063,1389.3136022335534,242.6926058199987,1399.0959650765644,915.2117171655033,1810.960931482344,192.0490952447693,1831.6252908250954,704.6626248855714,1742.578356529634,492.77908745187176,1826.5420298728293,noHand
491.2348465219468,1180.1427371206942,555.9289025125989,1118.0207081044202,427.576997476776,1113.894398465311,641.4191022917533,1159.3338426179391,348.1291144935132,1143.4761021601355,779.2407635709162,1418.6462635097369,176.3751073951366,1429.4241013116168,878.3750408626056,1818.8196426899685,138.36422426205928,1854.3854311205282,642.8472420651656,1779.4046895859562,398.0591834001107,1832.8982753770051,noHand
414.93339721421285,1180.8667663461442,486.1532394812017,1122.3159661506832,358.4952821720587,1117.6659289695494,572.4100592036251,1165.5575671123293,281.2289469085345,1153.320390359113,713.3535286880783,1402.6518376120925,114.85011923207037,1442.6451358388676,775.476371863634,1768.199154073299,39.3565444876825,1811.6590955895726,702.863949450604,1841.9408217927885,286.037840207956,1840.4497819387748,noHand
381.4123825659231,1177.6679098154466,448.4774426038035,1117.7697802022217,323.784139671448,1112.4530605633802,535.0007870378492,1151.7504272124206,249.0192688499302,1144.3744631232876,693.9433429964189,1411.9483352817526,70.96991557485205,1463.8211642265512,788.2532530678992,1856.295491242472,32.948155223412364,1897.9653983946475,692.7730817658299,1875.8390789879456,387.40653536941284,1840.0315698236257,noHand
352.66976488759053,1154.3473704535613,409.0776840306355,1098.9931295421216,292.0386404645162,1090.7363990897559,482.08737441362115,1129.2871720848937,210.21728596873055,1120.7076704124242,650.4654010539841,1377.1266201581252,50.28681596264323,1444.7706598905784,722.0851148233007,1789.3360294545182,20.587206825644735,1876.453669968761,575.215677380876,1741.1424175952818,306.9995908566131,1843.025144892026,noHand
314.10933258404265,1131.7682289943298,377.89457307984924,1074.0172329631582,255.35120514474414,1065.5542548142707,454.872950046976,1106.5039147589516,188.80418997447626,1093.932580350168,616.2674743436226,1352.8541636597806,22.06070636303786,1409.786801159292,702.6712255861756,1767.743546107099,5.473019254980087,1836.9067779780353,633.0456602164965,1638.2798041622634,262.59573610071953,1817.231999383234,noHand
292.1295308874362,1124.0222788412611,355.8117510496359,1065.9959206546046,236.25542365336483,1060.1667881556234,442.26803704738563,1099.3294965434695,176.43689616587304,1086.1509583641189,610.7492335480988,1360.6093440155048,12.28942478348803,1395.7716358880605,707.4801884637426,1810.0208822554976,-16.864445114610845,1833.6264799293683,474.5999125764445,1807.782781585511,265.622553638989,1820.4047663076028,noHand
