nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
305.6807430846462,255.21336464267955,333.9994046238167,227.09848448648842,278.41082479530775,229.4700386088659,381.1839392976885,238.88928771531317,239.85907625418935,242.55775913847603,455.3294079212855,374.7125121653632,173.47841969681525,371.98293920997594,487.39075909897286,491.56090247241843,133.1694501352423,488.71922283391353,407.2300119656545,474.09956263813075,247.88183634183463,470.91496835218715,noHand
263.3114942826564,258.01147806220104,294.8886020210747,227.67557014602562,235.86903265226326,233.35414747412474,345.62175082919885,237.83387237251367,207.97866704626824,249.68275722510103,427.40468151305936,369.05093549309373,153.41217699738388,377.1865759366749,480.6672097243122,487.33009644079016,120.70542053954296,485.68287471701194,455.36502583738195,475.67071013443524,129.86528497124704,466.737050949897,noHand
241.77577381437038,255.5889771694866,273.3590677833963,225.86787991801592,216.06998456377534,233.41152716158348,329.77893734860265,236.78848505413228,193.39476939681572,251.7396215512892,412.0401683013247,364.4885726512892,149.00513864992706,378.73438501938597,467.2755855547249,487.2764466926416,123.3989410117164,487.03895352030753,364.63911909156,470.2336517312071,48.49049444239782,460.2311217344317,noHand
211.33262927464514,255.95835488611104,243.30188937262335,226.36591945184188,190.44441266428905,239.73664226100755,304.0165510223935,235.02812900847618,173.00540200981243,252.5651558962102,400.85703123990777,363.4192273624885,136.35433048580677,379.3396564005168,457.69545832795825,487.8590088022128,117.45835260863862,487.49842882581083,339.8451039130231,471.5486634390798,48.900822390135026,458.5708649116185,noHand
194.28865908266957,249.41745084138296,225.37228562147206,222.58947289615884,172.84384143475307,230.7871673503202,283.2531584828434,235.20576839874323,157.5112078827272,252.88347654309024,382.7415915331105,357.1024770296021,130.16312419098452,376.5950650086513,442.85618849887163,482.44562614855954,75.43037945694337,478.1992354907761,428.6035698095299,467.5474703714919,45.42714889176487,461.6085758949039,noHand
171.2019458032688,252.63565718281774,203.72041309296156,225.37531781797136,157.73377184235247,235.63692289781144,266.72852583845895,235.41566349365493,150.92268984598985,247.49896826239586,372.61146252183465,350.8569166960118,118.61921375504804,370.3210977698302,437.10900006954085,477.18237258173883,78.08876638903509,485.61903629178636,423.21474909445277,467.21313390826936,35.30794828761033,453.4324799421596,noHand
169.4809840524799,254.10762070337353,200.11561391427824,224.77553995716897,155.91329991732812,237.28381264839356,266.66267370392416,234.3545784624261,150.18663506441686,248.41150618877955,373.32743874950825,349.814261512076,119.24405201602846,370.28038203738726,437.01941156649855,479.68366512426473,81.75091106693455,484.97223366060655,426.8691061652818,469.74880174149786,38.84372105722436,456.7766243079424,noHand
189.6534143475992,247.16282781341198,217.40130996360304,219.85161420552214,168.4443371471538,228.84734875048397,278.0680948531422,230.13951942235906,153.3689761737031,248.34716513932278,379.5694750851269,351.4525684495558,121.99522487133869,374.0312827367575,440.78159713246833,482.29401324794264,73.98456978721653,478.3873584279068,422.02648416271217,468.69846574251767,46.15674074264226,459.70584941159035,noHand
200.4975099417067,257.0124106335342,229.51199947267938,226.21112921844966,181.24456511940053,235.68343519237644,294.983298515789,231.41698684157953,166.86218947764476,248.27235729857586,394.80225273668293,356.6618124080328,134.53462740105232,373.1632141968002,442.4415511350319,480.3258716763623,107.62979436982071,489.64709351889337,428.51774504453135,471.57163583278924,44.738916158104615,462.1801943025723,noHand
237.42073256687144,249.4411978861859,269.2994025476979,221.082702568237,213.67384846948738,228.58499999697693,329.6984959439124,232.44280875007388,195.4157607523841,244.37606341151087,419.62359533169274,361.6267572543583,149.38424453640877,373.32742125166357,480.8065500169681,486.5352268588544,117.57659531215275,486.08634356826076,457.0483607626768,473.4173202678054,49.212197071119704,462.073806929681,noHand
283.8087533908092,239.79369567650406,309.783062309366,212.28544573645505,259.4134800153989,218.16445398696743,360.93581931119337,232.93542383804422,224.97855216818772,235.58945636907163,444.42286130521984,365.7561056698876,164.27197917604934,366.2731897562361,486.55010066492207,489.9169254916255,121.2053276703543,485.8199199276116,370.7744697437517,472.5278547843999,232.78184372992717,477.2774755246478,noHand
318.41494039948225,237.941887233712,348.71388142440355,211.60972944222874,290.24649953564506,212.66117417190912,388.26435128717344,236.60527817866023,248.47490378987658,236.44869682727509,464.9731650261925,369.97800064142854,183.5347689399406,358.630394436898,500.1977430478552,493.0878723307395,126.67241585191981,487.2972341170131,485.49368404483124,476.1130046568862,263.055621404444,475.3218277997438,noHand
342.86518695914856,238.57607220861604,368.3494578246032,212.49293976401808,320.2914224492953,213.5603908758573,406.8849367802096,235.0137144557184,265.94646656652867,234.50093952031682,480.10541553902044,377.1808801415354,194.44616003509398,360.23240449008483,510.0226286092388,490.1007718454462,134.63073097805284,486.33178868274854,430.3950055567637,474.7937737885607,318.1470962158146,474.4838768208945,noHand
363.3626245215083,243.16193316081933,393.97774423881606,218.08539149980524,336.732681152043,220.0673310456063,431.544076042492,236.18332212743223,288.44727535023003,234.06961052625246,499.16593372838486,385.6777723245327,209.93885939811022,355.91086480313686,534.7360397121712,490.73495523400265,150.79349997029172,486.51067172540957,472.02306754720047,474.67824511545405,355.4658300675786,476.82121568007835,noHand
396.32928152517655,229.8925950084787,423.8905448897797,209.99658296211697,369.67098105619266,208.24681477169312,453.94467522858827,229.80416701663287,311.6736759391991,227.04863405349926,510.3298986080173,386.602517202133,223.88236551703798,350.4409399980669,551.5531470325005,487.7595703867527,160.19824169334828,483.9217450317552,579.166292700511,476.72700508306025,132.48184355024512,462.9980403352679,noHand
402.09949847066866,231.28781902137,432.26277395712725,206.0824946198834,369.0819755911852,204.10081021832573,463.06166457664835,229.0545523054882,317.63605978582217,221.94415334574214,520.1506681005619,382.9394562387636,224.4659547155176,343.60203560782793,567.2530883693046,488.32229865428394,159.60794252744304,484.423696024277,592.6869197662081,475.77884939723066,141.28955642762432,463.3717238285516,noHand
394.9001542038357,213.4959543357575,424.89423773783784,188.19288834275198,366.0080818937996,185.6493613917942,465.08000980707595,215.18335142298062,316.62666913409623,205.29629819437153,522.6992138822831,374.21288369481937,223.1770589455137,333.31807802698677,566.7826632539981,490.6428343250441,158.67950131958852,483.36587792056355,573.4646796428253,475.29251831687475,159.4408389596448,468.6766987808248,noHand
390.40253030001765,196.1877088343858,422.04734716083976,167.56007265001816,360.36481644843036,165.08657993487824,463.73985999174874,189.58812050637698,309.0708564125144,186.30532057393012,522.3098270107427,363.9584667015044,220.10678238505236,321.8608749945883,567.0760651133093,495.5624349881848,153.224772918515,482.8057078393937,593.3271214429888,485.7051851097221,101.41016770279528,468.7458838823346,noHand
381.00892547120515,182.58855231924673,413.65384337407903,153.7538539982555,349.85401114753955,150.5238191577919,454.53334045678963,178.79702789594938,299.5773477563635,174.8162589888429,521.7568439815811,351.99573557453397,211.92068473357836,306.78638912048655,557.8234334601093,497.3841270702538,132.48909431364186,478.2555758876307,591.402144311525,487.1750673221374,101.4477580727264,465.9919001756121,noHand
341.3053048857563,154.46218545564514,381.27771306517417,129.6426920445324,313.1500984106767,129.06873595296213,427.0480761354608,160.0646164282475,279.1286548448728,157.4493119944298,499.6581964258321,323.9707163371233,193.12645459866957,290.143067858708,542.1001496873826,496.4773570762086,123.81436138331537,471.3957263085232,446.6029061309337,474.5316133812064,75.51845332845477,467.2247721925489,noHand
337.2106807100713,149.99440242421966,373.9408319775064,124.57906781208226,306.831153276542,126.3162189728357,419.27851311255336,152.09535754623232,263.65679867598993,154.6101814846758,493.5750276266389,321.06034235898875,183.44933590538784,290.000307700214,541.738262259522,493.206348842387,108.63890089161437,473.01549040681556,461.6301163299775,478.77156716292,71.53223496991092,470.9784246232469,noHand
304.5972422119048,149.92827834858556,346.2701949212659,124.67384895494162,274.2819013779354,124.27435207918617,395.9833109236544,152.91227283165824,238.03905565288247,149.7600170226998,473.28360867168357,315.8972188388951,165.83249749660274,292.99074760556067,525.768566948922,488.2182310860324,102.97863521615142,474.4063778955233,420.3153120448596,477.7517633625085,54.34257459338749,469.33823311623615,noHand
261.08773250968954,150.2516768109151,299.75559986589735,126.30022313999515,231.69502291132417,129.20521860239333,362.41557078134986,154.87526655744722,203.28637719882704,151.04269190972832,448.47345206924075,310.15623224082134,140.2626856250433,297.1196794947939,496.5390241370959,491.16519672359846,99.06569513139034,478.32257777382665,396.9139653359276,476.57995726285395,33.345384669643096,459.7787940814887,noHand
242.800995430458,161.56792665305534,281.48187648505467,131.8966390800677,214.86826972072242,135.59956003080438,338.77104752898094,153.1375739651138,187.11936193594764,156.27348416151068,427.19132859213295,310.14879051271987,125.49049637452484,305.3645885551308,479.2002090768173,487.4637252091595,78.8428481398189,479.83734719296194,369.0696031318723,476.53882166039705,24.26955126126956,455.9456754900532,noHand
303.1033751418162,216.2473815371882,329.8646806209573,196.1273300678269,276.29482544134214,196.9266463587802,366.7957615939016,223.45189347718699,236.57660267480864,221.9593508026462,447.16457468741976,353.6032160684674,170.10611289136455,352.63781198560736,502.18386128114224,490.04642374254024,110.26334987065314,489.5649342250237,483.8688577063424,475.2178403117211,77.40703284059063,463.07347549733527,noHand
303.3880349190413,213.63598839990607,328.992112104733,192.69601111829502,277.05600536071745,194.0058590768611,366.9244275651714,222.84926947671138,236.5840037591657,221.13141991560386,443.1281176599399,350.5873117203861,166.60075951563928,354.3099888408501,498.4697422136803,488.05517225515916,111.22077740907667,489.35690353322434,484.35216671946245,471.322689710065,102.40351934074276,460.0020825807594,noHand
302.040889175394,216.18116760922248,329.15029217812497,196.65538020867146,275.6364619897573,196.42185487539564,365.5563983185633,225.30515640604787,235.95721625081654,222.2831994387425,442.03830623592376,350.0576670188401,170.1300532316339,351.61102760576307,498.8993680424582,487.67327341230737,112.78074692018286,488.4677041507643,482.61188966399504,474.5035220829659,112.19172638984443,459.8670230194084,noHand
302.48606905659506,214.05936612275852,328.42126380209294,193.51746946408824,276.3102048709803,193.92144840202002,365.53836436634475,224.498736603552,235.91088367635143,221.30700437514088,441.6753758975384,350.5868291549035,170.49065803308721,352.0264309946474,496.2293559607532,489.05345571680635,116.19749660955702,488.8513270974289,481.7492377515663,475.88913289425744,78.78622034747168,463.1837471636176,noHand
307.1028615798688,211.22288353133007,331.4309139328758,192.3521902834223,279.3961485406851,193.38288997248608,368.0568739140374,222.6089794423803,235.88268817427107,220.4392301330855,445.60427878852323,352.3317770398057,166.87454185912983,356.80196891745067,499.9387304891462,490.3030518093102,113.88062305134699,489.3237983208752,483.65217040239946,474.52829952587643,111.19468727678208,459.6660114358603,noHand
306.8784588938763,212.17719619436147,333.2448422562516,190.11124814573324,280.1436710984164,192.53802020492728,370.8436086123421,217.11242796827173,239.2952385542816,220.36459870242797,452.0827492625867,351.5874924675314,170.4796164662414,355.9947611158399,509.1508402441209,490.07818895993034,117.73158943040754,488.5602167321933,499.6554062815145,472.60720270526286,91.64402536640213,464.28873561003286,noHand
316.5289450374133,207.10766682649603,342.48352394602693,184.354017885966,288.9611016167463,191.52923676049875,384.71157618928777,214.594715801775,248.53395831692148,220.7416386223957,464.97036654388074,351.1166981333416,180.57012847966723,356.2090695148895,519.5711987666767,490.52889326574365,122.73621173860782,488.8779647405607,507.74130147242045,468.6922935377231,104.75360003388141,461.6444679027,noHand
340.72259049325555,204.9316147931936,366.91331906103005,181.672071069353,313.59185616766877,183.97714159191747,409.05844997677724,215.49875461215325,265.619536230712,215.49604494792808,488.68887222147237,363.7944401649944,196.42316768982536,354.0564845217255,552.1244067194895,491.00070550668465,140.68750333016035,488.9756501804791,565.9708453378458,472.82048617310596,104.48111691207635,464.0507911560435,noHand
364.1195329564954,210.20239010570452,389.5099818936001,185.24410664586338,338.4861871292256,191.44814322838656,425.68561551434834,215.2234140133848,290.35156652956573,218.33719658150432,507.8572098977878,363.32877725008007,216.3284982919436,345.6574650368531,564.0711325623193,491.0664321527249,154.7714857965793,486.47366885231264,588.5155862987285,474.8112107279245,139.01770498124588,465.052622452491,noHand
