nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
382.42705199639585,1269.1761919265205,445.3891050344051,1204.4998463441266,318.6265940145819,1204.2846509033404,532.5575722008065,1229.2487972607173,233.34256465017552,1242.0486038752201,717.6339765760141,1513.2104175878965,72.40291471117519,1598.790529491895,824.1074189664853,1871.062198001466,47.20955491121329,1856.400880021652,755.3545469978556,1895.433197509128,340.37957014332136,1693.7560199727852,noHand
404.60077917273316,1266.9230312581892,461.14273099035256,1204.4735261357077,342.2575624045052,1204.14670736324,545.1802263883549,1231.064175084703,254.7762227422955,1238.9029412233456,727.5861541813533,1521.8046129018596,84.3302818754409,1608.3527127086872,829.5752621136717,1878.1181433403456,77.04100485484466,1920.9538563998924,790.5162842315162,1889.2621801443702,343.1319113755715,1699.218386194819,noHand
442.97876780092014,1268.1397905486185,504.45769074856054,1208.2388703262832,384.7411103816972,1204.7433508839433,582.6484985702175,1234.1249006787086,299.6423131083245,1234.8610102554007,749.5166510100271,1535.5365775421171,120.26438328326931,1594.7801712829496,831.9848442622514,1881.7167583200649,74.97766084448837,1907.820880592337,724.5706593491858,1890.101413789378,419.5936015234676,1659.2765694664743,noHand
460.09062146730554,1266.0145686113506,521.508386974346,1208.8183766092386,401.2219954154441,1204.5192362634577,603.2226386189593,1241.6003569753452,323.69227700735007,1235.9323698333747,777.8482433370399,1548.233288743703,141.34522909350284,1580.427514271653,875.9157901298074,1870.6571262900459,78.96311386268704,1902.5637991041297,688.131079024588,1889.1988921668158,127.85955993024379,1867.0609278374152,noHand
513.3031375917742,1268.4043489835683,573.6477147099018,1210.4043835476534,449.75115896678074,1202.236522935528,647.3135714593891,1241.389112699183,366.2821203496503,1230.6132344475493,829.9235430591137,1566.251207257831,175.847113028855,1569.697610382539,925.5669979641688,1873.257331147026,107.07713342739841,1901.5374450112813,904.3094715216266,1899.9354353813612,167.544455584888,1870.5410273972466,noHand
536.1745315413215,1270.1370761645635,598.7321020631314,1211.5123342556403,477.9312056510236,1202.6778677182904,663.33151209215,1245.4756231788554,390.92547767649086,1227.786612038428,845.3516111997433,1571.6273484886508,197.76602837680176,1561.6862827138477,957.3340070290137,1874.6514547880454,142.14224289867903,1901.4327263272187,875.4172677277995,1898.4772155636088,175.83801933033578,1873.168613078808,noHand
592.5421716282431,1262.3211819266344,651.1969872639069,1207.6580095933118,531.378556678409,1195.6693952489863,704.716149563948,1243.7309100263024,431.4529487357871,1224.094568207616,865.5871976222685,1565.6913866214793,235.2090369275174,1543.6055009330553,952.4407403982572,1880.0245550484474,156.3318522394094,1906.7048411522308,953.5063183309024,1891.7506725512358,523.5451082780321,1639.9133258964594,noHand
599.9191818499477,1252.606131613368,660.9960955414243,1201.4041784896392,540.0926862481716,1191.5140347957317,725.5354250112708,1242.882916157597,443.8913321231697,1226.9347869977214,873.4037642571382,1566.3295264613612,246.93734178635503,1542.6568409814986,964.7168012041761,1887.2549541313701,189.71200099563194,1907.5110705183556,957.7844948667426,1794.2717888137586,221.42776536516826,1873.4050253735873,noHand
637.6161872971903,1237.9932557595148,695.6797122786301,1186.6688433594284,575.8279136595193,1176.1362413925774,757.9910231535536,1238.718493905453,480.6349754055872,1219.2917776558374,901.6373121821414,1552.4027788785745,276.84116160819946,1524.848077920281,991.5844489653866,1886.8074997194017,202.5269028168525,1900.0959704187226,957.3218428414413,1893.0236850030064,256.96390663205125,1869.6831289299423,noHand
645.1225590907347,1229.6270743761208,704.892497073379,1178.901972443411,584.5040670415916,1167.5401448133682,766.6871957815536,1233.9728882622878,493.45129436954164,1207.4179736313736,914.3903850496876,1549.1663884490806,283.17384408098894,1518.0620802620829,995.2677757897242,1886.3874273100516,204.591403336395,1899.940956994142,963.0633400952978,1889.6764323066313,259.3297469219138,1872.0323067457903,noHand
645.8946919578893,1206.443432995966,706.2669308733214,1156.6200914615229,583.0011617195128,1146.0312844496368,769.6690484266138,1211.971850723287,493.51875026871437,1192.1587799072872,921.1434525003907,1541.727047078226,277.59180398234,1508.7023091779447,992.4686839150584,1885.5387503084428,199.15048381535715,1898.4759331849857,962.1074438564898,1893.2409337876943,253.47325309538923,1872.3715363094564,noHand
639.2866580938312,1193.3237779144274,699.092749680602,1143.6804783471161,575.7262823483285,1136.145897729834,767.8770015197165,1205.5209808420977,486.06952523351424,1196.2533519269932,926.0161367475704,1541.6414760725345,268.9094092172794,1507.5353943977266,991.7261698806017,1881.3048378064884,199.70195190100543,1901.2128958607136,1006.3681480395827,1884.1132400872034,228.79459213347087,1871.0030305943908,noHand
613.2743204607168,1182.580829494737,676.6768644771919,1134.570019426443,548.6279917334859,1127.225117797857,746.3996669106111,1203.904034076073,461.6637044598425,1190.3095313873764,918.4690522097824,1536.2253052904534,228.58276045290998,1510.7251241029169,996.7141507227371,1885.3926251602388,147.85387023540048,1889.9571443908003,959.636694974875,1889.7430941518742,145.60612908901697,1868.2946755773282,noHand
607.4530589207836,1175.005810443433,670.3777795695916,1130.1296579760794,541.5845658598838,1118.878529766691,738.8541522035524,1204.3740049156333,441.19805852741257,1188.8946986385422,913.690676620659,1536.5567334507773,209.33283414799388,1518.2084469016554,995.6984721719177,1885.8097658537886,128.34373916716999,1893.0296901588908,1006.5482572617477,1877.9725944877173,135.55239712691363,1868.9862592314817,noHand
565.5869923527222,1153.9346809159538,633.8368239373455,1109.230116631181,501.8636935564843,1092.2458123768365,719.9599404002579,1184.6073150877394,400.93832649957386,1157.9697712939394,902.4737604476771,1539.0776724033212,153.5552025466634,1514.0174284068987,972.1665919899012,1891.6045236232976,43.50634018887658,1898.2107115483088,999.3312930615855,1882.1610971086282,170.51847763455572,1862.575851771669,noHand
552.430392042838,1131.0531785711037,623.6731142082064,1077.8203672887155,490.27057965481896,1064.5246781689661,707.047626463324,1152.9416843883075,390.4993186121613,1119.2800197664446,890.2442119225256,1518.4157552779761,140.04726740935774,1488.6763169323754,956.1285808045714,1894.2350636758256,34.46976728798926,1890.234229281597,996.0253546356298,1882.7375432304955,343.30488670295233,1860.6636413507845,noHand
524.1596749663985,1068.602136339538,597.3567341412074,1020.5096051487478,462.4979758722029,1005.1244398478182,690.2606546567683,1099.160099680605,363.80131907791156,1062.7219618206777,866.0018522886941,1446.5573019640615,124.66308879458248,1428.387643052171,944.8154911962963,1872.6479272218246,37.48437973408805,1875.6793265248746,947.9388036509873,1918.04102061297,351.4040471189141,1855.5887270190913,noHand
512.8262805773893,1038.5308761026997,587.6448397768308,988.4882430139818,450.13811270911617,974.0025145326858,674.1481827860247,1068.7235388204303,352.85294464654817,1034.8076884492955,848.6925379985896,1412.2334462591546,116.28035394280494,1393.4221876924025,942.6271021971617,1873.8283889270742,40.71068941512719,1867.6754384126452,931.0723386458424,1922.2310050576239,364.448221659391,1856.9023669737203,noHand
490.16764961620794,1007.7612828397938,556.4460996263714,956.4799179175867,423.66554236099,950.5613184586994,648.1377867814052,1030.8350325288563,329.23359338104683,1013.2076656282683,826.9069001951889,1373.329466220689,99.31105059479451,1374.4348621311071,937.0651035767976,1855.0410812660225,48.30277369487732,1865.266625243542,628.2308104136986,1883.2480542934798,368.1946234776195,1860.4654023331489,noHand
463.9623698667744,1005.8317496017485,536.0710266100305,954.1930974796277,399.0217811887071,947.7456474853321,631.604953550185,1030.2838708471504,309.403944113253,1016.2636112407465,825.4339034249582,1377.0233939389157,80.69817299531178,1384.1838020139778,937.5481366153331,1853.9269538439728,41.52176913329363,1865.7817141709027,594.2507710014947,1875.853025886671,366.08022099583866,1861.8872813317691,noHand
417.79986166290706,1054.3014631992955,489.1784113971347,991.9287842392296,357.0374459403411,993.2719638113815,598.1094617208837,1053.502578541877,289.67703366551603,1050.6887900311035,801.9613367100039,1388.9987797681542,71.48725071328637,1433.0959608820176,937.8035154045651,1860.9795720720654,-0.028061302281829348,1882.1319596172084,920.1091184717268,1934.432640058756,288.9719574229899,1871.0269469242455,noHand
412.4240952416414,1084.914114751881,484.96549941306404,1021.9596491233959,348.8953305139076,1024.7665812777238,590.5390908115709,1080.236419987895,278.0962644298675,1086.1935773035918,799.012513186138,1415.2671730424047,64.15637343396304,1464.6500233003248,938.837687009271,1868.9913097439403,-39.088387657302874,1895.491165605987,884.1146365829255,1933.6225572563303,308.1559896035354,1863.8840147651424,noHand
408.89706701209246,1153.7809248155882,482.0592816274066,1086.6220382696636,346.1834649609476,1089.2211209161087,595.0656240053314,1131.7489169781013,276.810132521955,1138.4585162883309,805.801577068906,1484.4112789832107,68.72766681330063,1534.8470275280858,926.1565813796711,1879.042660392741,11.803624953689411,1909.5426004671867,637.4532120176669,1885.223038451534,423.0734746759464,1530.2318377161687,noHand
416.2094231571277,1165.5079220010057,489.5482507930663,1102.827221509644,349.675639521986,1104.753393595143,607.386987022689,1150.1030955928445,280.7439333554718,1155.22303124691,814.1031271405294,1496.3671471338484,76.58021274681458,1553.1924091690105,925.6979302062381,1869.474246230174,17.44942676131175,1856.9755358112527,670.925487936006,1882.6040342466538,393.02744574598984,1863.5172041263895,noHand
459.2762151990744,1183.653767593975,532.1975531912115,1117.2943515091622,391.35035770276073,1120.7168539466363,643.4421905697544,1161.475004361004,319.61917697501667,1163.627863391323,838.9603545957473,1505.7072732467273,125.97997193162668,1547.4382421011906,949.0747822655333,1872.160246174647,37.9255045903492,1894.9481132350445,918.3364675209539,1895.8663161804272,132.27850208616945,1862.7830793876817,noHand
488.80872932003797,1185.1601169186008,558.3902413500763,1123.4290909745744,423.32493204193435,1123.5071271996333,663.053555511248,1176.048991785089,351.48754288670943,1171.740373403302,857.4144038819356,1527.2711574992372,149.81730447354877,1541.446673074133,952.8918347536636,1878.7430819440492,55.8722349266865,1895.5778634070095,912.8597535729284,1912.3287213798144,130.2303332241322,1863.108764454829,noHand
566.0300948367246,1203.79502884496,632.4018183537565,1137.8252574221929,503.0356041274153,1134.3412236838417,711.3786186554519,1183.1767495883519,411.4752109989055,1170.1986729839548,911.4074137605866,1528.818829025357,193.7672756244144,1522.8813203488262,989.38956244223,1885.1557835607011,127.00287235590112,1898.0805832612323,996.2985696586896,1881.9280292123215,168.04427360632909,1867.0210451850096,noHand
589.3666044469995,1202.1628478095458,654.90525293103,1144.191153765124,526.7086213290165,1137.0920352524986,736.1780523869055,1188.49913446362,441.09672623289043,1173.9550820787422,922.1985424753443,1534.3066774073488,212.78764218779816,1511.4604605042432,995.8579020134765,1888.1252672938444,140.79651008960107,1896.69214190701,960.3321383897461,1890.4825368134582,214.67995917626934,1866.7544620816134,noHand
643.7174727395717,1203.0761122523954,713.4689258189453,1141.817910899198,576.3007380448353,1133.7631188828882,791.5031377979045,1187.6045059359897,479.84022720311634,1168.4785736981487,963.4189928633136,1552.3759523381573,242.5492934939283,1507.151441512353,1025.1303401877792,1898.6141713823708,164.33171275225948,1910.6593571705234,827.4678268401992,1888.742019747829,508.6610546569171,1867.6673059980408,noHand
654.5804646757659,1203.0720551574125,726.1816815919508,1143.298857188999,588.4632695125968,1132.4987990839472,810.8562141428248,1187.453550324749,493.13002147993296,1159.4331343294862,977.2844459188035,1556.116506434879,243.33285175296143,1503.4847981009696,1034.4902272903294,1898.2982200927697,183.4974504713334,1901.9961136456427,829.5352905906404,1884.4682597914268,579.3219598685881,1864.3952563498892,noHand
661.1943267351985,1203.3495977285827,735.882482484619,1141.8310019290154,588.3479375022855,1128.1558839486886,821.953876796919,1190.988949809748,488.7131306382782,1157.3144918473033,995.1803093847656,1571.4805360747387,231.62996748103114,1511.7500806937614,1032.480903446864,1909.2856365660616,148.57191294470184,1902.1264812367574,824.2153731020179,1883.5950009376586,582.9797105297258,1861.8719415714438,noHand
657.2554270177602,1212.8521502580409,737.1765459310826,1141.1627730833884,579.6761295008711,1130.962493752387,822.6285773616148,1193.9897494405575,480.1793922958668,1174.0104323669111,996.4595307029103,1541.8497528708835,222.3522593101511,1500.9824121577858,1049.860468634869,1908.7634440497272,96.64155218720288,1909.3974063244432,938.5282339074563,1890.6463376677764,184.46362860719884,1857.8545844775479,noHand
431.6642761230469,1206.7096710205078,508.5179328918457,1151.7910766601562,378.4250450134276,1150.8413314819336,616.2765884399414,1201.9355392456055,312.73664474487293,1199.0424728393555,791.828384399414,1513.637466430664,127.13081359863273,1549.7666931152344,944.0853881835938,1877.354621887207,100.13145446777338,1912.1622848510742,917.409324645996,1913.0329513549805,203.99482727050778,1881.7763900756836,noHand
437.794075012207,1217.5347518920898,509.4830131530762,1166.011619567871,386.1768150329589,1162.8174591064453,615.1280593872069,1216.9953918457031,324.70104217529297,1212.0818710327148,784.9619293212891,1527.381706237793,141.82193756103516,1548.8735961914062,934.1585540771484,1876.9900131225586,113.88576507568355,1910.9168243408203,912.5911331176757,1913.5573196411133,206.45381927490226,1885.9245300292969,noHand
432.7753829956054,1226.814079284668,506.18528366088856,1172.8889465332031,383.1691932678222,1171.8388366699219,616.0826110839843,1216.6544723510742,325.9075355529785,1217.5990676879883,792.8708267211914,1536.0810470581055,149.25905227661136,1555.151138305664,927.8968048095703,1879.9610137939453,105.52379608154297,1912.3733139038086,916.6477203369142,1912.247085571289,170.30050277709952,1888.8674926757812,noHand
445.1974296569824,1230.4146194458008,511.92644119262684,1180.3911209106445,394.4167327880858,1180.990219116211,614.2623138427734,1228.0286407470703,335.49093246459955,1229.3344116210938,791.0726165771483,1538.679084777832,157.57238388061518,1559.403419494629,903.0143737792969,1872.018928527832,99.99315261840817,1908.3587265014648,636.4819335937499,1885.1425552368164,172.61713027954096,1881.3252639770508,noHand
464.02456283569325,1234.8731231689453,526.9279289245604,1185.3428649902344,406.7178153991699,1182.1997451782227,618.6000823974608,1232.9207611083984,334.00434494018555,1229.183120727539,778.626251220703,1538.6656951904297,160.1374626159668,1556.4300155639648,907.1126174926758,1875.8262634277344,140.23189544677737,1918.1295776367188,913.6237335205079,1902.033576965332,310.4546928405761,1874.9760818481445,noHand
