nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
306.6278618038859,1297.434892272861,377.99565060805867,1239.8557721275808,248.5539408191804,1237.6531935182127,471.9654814231,1288.3053668635305,181.45941728281758,1282.2464575963982,639.1954409816683,1503.0693948998428,52.29496896444766,1518.3196747793106,740.2232293859072,1855.0381408073642,7.0511249217265455,1862.2111042465435,707.8126612084518,1882.089443111197,140.5965153827356,1811.3153102726085,noHand
341.68432930177914,1309.959668697975,414.89373270952854,1250.1707789766797,286.30022497261643,1250.2304467357387,513.5308263224788,1291.8591652546827,221.62607488836943,1294.1243265817684,661.6876525129039,1516.2772875012133,71.9985098754729,1552.3245194375934,748.786438563257,1876.9060716344625,15.35110255956085,1872.431752715802,635.499664676718,1884.2112571344012,182.10461253602702,1901.911011810745,noHand
391.4587180687999,1318.5894303281434,459.0085134929359,1256.7593633661018,326.52023410658273,1255.577115005436,546.9704026851418,1294.03319248118,246.89776710061523,1292.204442085107,684.9374403223136,1527.6524220500633,96.28208764198914,1548.9393018914454,754.8817594620411,1875.4375525290534,24.633137920358305,1891.5850560314066,696.2191495170719,1890.6018889871846,207.25997136795553,1917.746463430829,noHand
474.96128497620214,1337.2475888494516,545.3547761513416,1264.506328705726,409.9589696965955,1264.4254121783576,628.70240853502,1295.0605171792795,331.4135568550092,1294.877052832194,761.0137677663704,1563.3757027046715,171.85257594342175,1565.6340932612302,797.4967480844705,1913.4101802781254,92.8717584971966,1904.3163114634604,729.6212734404083,1901.5724257750564,284.1960560681696,1905.4037423007348,noHand
540.1536125153002,1334.7017520898928,603.4001856738596,1267.7541314189943,475.20271242131486,1266.555525804812,678.0037562458044,1299.1313471148762,391.2004586061303,1296.1888420004086,824.8803837187241,1559.3090131793417,233.63520374270558,1551.3270654197352,862.7081717212044,1926.0115735784557,159.3684370147848,1891.8017570237764,737.2853311539734,1907.3192426106962,327.2281314227623,1896.1645597414888,noHand
591.0234325877292,1333.3903232466275,654.4440594659397,1267.2240309143042,526.0121070328729,1266.5379244273367,725.6218607936515,1298.7954956390179,443.23503176591805,1289.3150324003834,858.8235121674744,1561.1098859416336,299.1069527787474,1514.0414586452512,897.6597193240649,1894.3357424879755,219.70320150167396,1863.3364776299552,754.4257357265116,1900.1143463747126,378.1808898595834,1899.4916989294522,noHand
648.3820610827713,1328.6803615093017,709.8479956660673,1265.9182740653896,586.4418603992832,1262.3719077173334,764.2606128069538,1301.6066160455314,491.6799305888184,1295.3583828093083,890.0439431658014,1571.5763087874398,320.50492630682515,1523.7688047830388,966.5868931482534,1898.446739509639,214.50471233361498,1880.1808245054226,822.5519169439643,1896.8688302266003,436.1966494645256,1897.2692729907978,noHand
681.4162325536612,1317.7895811913802,744.1020022339094,1254.7394776118017,616.5494061575912,1251.9259234146227,801.2752762024504,1293.2164915955343,525.2520477883423,1285.4007979146184,925.8272484941369,1562.6911331800636,345.8617198461476,1515.496013410962,1008.7667056919508,1895.002326414584,264.0336197665551,1864.624596211965,819.9882842733165,1897.6387752653047,506.8648793522588,1885.8620682460623,noHand
691.90484848889,1310.3362300441474,757.7103920001291,1252.5640070118443,632.1100494347321,1247.7718524805334,809.64210241509,1288.9670281235053,545.2172325385988,1279.0583199090681,924.6056686871343,1553.4391845388302,390.3096397831094,1484.8315154486659,990.5404682567938,1859.9794203704425,280.04784517790904,1823.3169512313382,809.07247415447,1891.9882065024954,481.2590053904741,1878.3994973471004,noHand
696.0990755167435,1294.3793163602932,761.4935680569869,1241.6838080605748,644.2039656192568,1233.016979856681,835.0929212706707,1286.5385578105568,560.3665174582892,1268.9293030144722,935.2740449008884,1582.9026696155472,421.3026174266738,1491.9936919027061,990.9697475555124,1888.9609782907846,374.05756271944824,1820.4965132199195,792.6229980404516,1743.3307229334018,559.6836087170465,1741.7133409668868,noHand
692.6513230422344,1295.1667505902346,760.6439445604461,1243.4930233324535,639.6130434890015,1228.7900503380038,831.0311460034229,1293.6107249053136,547.9607917461431,1261.7109341757794,936.585453852038,1586.6084002416735,369.0761721933128,1515.6789097495287,947.6547362714945,1859.7055755818483,352.20123713991495,1849.500150650247,818.9203656781849,1773.7794036600546,578.6410848881408,1800.275199598766,noHand
666.1461597928251,1299.9915487070314,727.5346608257342,1243.2466714869863,606.0680712996124,1233.6318092319934,795.4464602935034,1283.377551467055,510.6018019658149,1275.3915540954176,918.8098476286665,1559.8258603004845,335.0621377649147,1530.5063235758078,1000.5035784409829,1838.368455782731,266.3223956763972,1794.8725181458647,839.1613496853778,1726.7252191004745,569.5764958444831,1802.7399709752474,noHand
599.7727657687253,1306.6861873869805,664.3694251895193,1247.8273071930837,534.9251000232997,1243.5668555369416,749.7105441306414,1293.8135559725422,448.96241449281933,1288.5739853128957,881.6798891467732,1557.0497330249657,298.2270166832407,1543.4244934565445,941.7331052032556,1882.485129159059,230.50791069139947,1881.4304084032763,781.5024269380326,1924.0208279383337,403.2655481023528,1871.5978236116625,noHand
533.9354525330509,1305.1226379707914,605.6857326201367,1247.7117402682802,474.82564522649574,1241.7871787471906,687.9006764978053,1296.531851767897,390.9308704769533,1280.2415988653165,839.2378309608454,1561.0755721170674,227.056571270439,1557.5603922425435,910.0483385326658,1912.8356382615293,145.6099572464658,1904.9005616563204,779.7508541537804,1907.5035219420913,336.9001851327839,1903.6096036083409,noHand
471.01183786528094,1308.7437010924143,546.1779693657678,1247.2276399059804,409.9117415198503,1238.603766215644,630.8664729344991,1296.856273985369,329.01054096329847,1269.7127285364697,776.0428484087594,1570.1950193923135,151.46577808077697,1554.9110152247051,828.5100144120594,1917.4371387029455,69.82573959960114,1915.0859486618144,706.1329417014206,1912.1519447787864,298.2534569331774,1900.678103426209,noHand
416.04797626115015,1304.7195521949955,482.43168426846285,1242.9270853850526,360.85554801682395,1236.8996784414383,571.6956586598532,1296.1370946368947,276.7899431144116,1279.0358902331434,719.6108805695986,1563.1919684676923,142.6872005723667,1553.5959430613293,763.6025000456439,1907.3510833948487,99.33023378357657,1878.5289180456812,621.6255950827984,1866.3924319287316,342.5085844077368,1787.002203508717,noHand
380.3373735644289,1314.4391080440353,445.3043581542262,1255.6929046140551,317.7185150689006,1246.1299227737431,536.1753260497744,1299.5122372470546,247.26408949218938,1284.4944347971455,684.8511234184111,1523.5372479388147,86.15908624478439,1542.8193086687522,765.4467009847033,1886.8783426814757,35.66120386265307,1876.4209427018666,735.7586655136658,1916.52176896472,191.63775543496425,1890.0180498040152,noHand
347.788213689255,1303.453648638485,415.8128561428518,1245.3058381759083,286.80966627168823,1236.5710374049681,501.5290280564251,1286.682328573573,209.1691407662626,1271.4885449185344,648.2913477508671,1526.6837093552551,55.63909573402567,1547.9544044794188,736.975115191096,1854.3655524681208,19.487795736640983,1859.4831118680581,718.2483278910353,1909.6653474621808,163.71057248591845,1919.4938315793293,noHand
346.6946484287531,1304.1794669410028,411.5830124955612,1242.039076134101,282.39924146518484,1237.373597909657,490.1961221554796,1279.4903523555752,200.1775965581573,1271.4610284667533,645.648579904402,1518.7044305258783,41.59215457831959,1565.0938003386248,725.7179629757604,1862.966754695379,25.96005931180069,1903.384726290903,746.4391671475291,1918.8090491799958,188.42447418175612,1928.7407677258384,noHand
352.953602769137,1300.2665705645181,418.7841102364525,1239.5298242989243,289.0648260822127,1235.5659920055923,499.6009184648119,1279.635135292671,205.20378848799953,1269.1502112782769,652.6238058520814,1511.0358887570685,41.94025959655704,1563.717238305921,732.8932248770553,1865.5739262637144,15.06347967561204,1903.2731780322995,745.4097985220221,1916.4444704904727,181.94833131778032,1908.7770991422183,noHand
372.2550090688424,1300.7346851492907,437.84137207769174,1240.048668997751,311.9614704570393,1235.704246967617,521.6546244605869,1284.9265143873715,238.40396904350257,1274.6113850658837,663.190067361139,1503.031893235631,71.3878976075216,1559.7358849393304,739.9546592711073,1853.9186787059257,9.828945799610269,1902.4128884870474,732.7945224223791,1921.7910503470275,184.52970318710527,1909.7749341365784,noHand
425.5471366688396,1293.6170602275786,489.4228884104719,1236.9458304329635,359.53654215798935,1233.937568676361,560.445396205364,1284.3181120328472,272.4716907387802,1284.5333180696844,695.3968757184729,1510.5234247004873,111.78099549246734,1554.5220415985289,768.489713453776,1843.766553230872,28.89514319378001,1896.3744247619109,719.6573454886626,1920.3718716366184,243.98705448226005,1932.8597924420003,noHand
464.93914654591947,1299.7184687748145,531.1928020355048,1238.8633807852243,402.76630734114315,1236.0331131340452,604.0338010981897,1288.1537274109276,316.03491250272725,1282.37422442268,736.7421427812167,1529.1148217609714,169.02931645631259,1535.5875784450925,799.1677251417112,1886.7087638275675,70.05891329981777,1891.3780234365236,751.7614732167679,1925.7880675181723,268.45772765904076,1918.215999480219,noHand
510.81205988470055,1295.525430201882,580.020554555203,1233.8318443417352,449.8093747148421,1232.601654410362,664.074106333303,1277.2556036402275,374.0611428354701,1274.6308479105874,800.3491222717512,1538.6963313126766,207.07325491093906,1539.0699137316878,823.0858298451236,1889.282857369531,135.24171373980542,1892.2470901506617,737.5866765842939,1903.0918932932636,326.7525818889164,1897.2642794984604,noHand
552.2069517821964,1286.4976591439604,614.1513402737859,1225.9405180101132,489.95150135295097,1225.137061318466,685.2788698962937,1269.6748530724888,409.81743920446127,1268.2302742875524,826.4382086726794,1524.2166168501517,242.00044873316787,1523.7594717784636,925.9869502486355,1888.5650031637506,162.31212180231608,1855.8148480167265,769.6247784049209,1890.8109220381893,355.12778909164047,1884.9798101295657,noHand
626.1397213908633,1261.1907864107848,684.0000238769995,1206.9374620730055,558.0031834878035,1194.154794731197,740.779431636862,1252.589445046654,459.1902813759318,1234.3833346501915,860.2219885323278,1512.73287415923,275.7766107533342,1502.8956996801946,901.6451984747393,1887.090106867399,200.95043076511297,1866.4927120444006,813.4111066521526,1909.53518766536,409.87164894616285,1915.8366250211782,noHand
640.2606374451632,1246.7697161742587,700.0666634587398,1186.5292173699784,572.843952630501,1179.0160619300261,765.3677655422155,1229.8389918766686,477.854293032208,1227.0397642437313,877.640605561748,1501.3023591097462,295.97515000463574,1484.5615730653096,916.0464600447,1880.9696402608363,221.60081964487762,1859.6019694096553,828.4403748658,1904.0722401476062,415.02700922572205,1911.247853450276,noHand
660.7274835178215,1193.8904971805591,716.420799981709,1137.4447709826077,598.6775059940105,1129.1524920670156,775.3657798612929,1187.8449542932933,500.43033239246927,1173.1108697457087,896.4725377002275,1457.2527665785453,304.72928464504446,1431.7439958308535,939.837602481621,1885.7674390075067,268.40234389293715,1872.899465854408,822.0234580926174,1847.4231593876343,571.4798055695711,1862.3344407021195,noHand
642.9597120638769,1156.5636788990425,698.1696265867809,1105.9135650254343,581.2463420086075,1100.3501903814147,768.2002553154139,1155.9463730815712,490.88939578917126,1143.8066476332465,890.1982949865833,1431.4900552072154,314.7269031221976,1406.9832272122999,932.1857551189461,1852.4105623778319,251.6902506838863,1807.1164748743086,720.6659260040075,1835.4258725717323,550.3053851991705,1846.1950879658893,noHand
633.1408778601063,1121.7815086832254,694.1439078396327,1068.0157636061033,571.0357994245772,1059.240426858588,762.9426167955675,1124.0051419995464,482.14255257130736,1105.0138668510745,890.5244014001836,1400.506014336686,309.411288365577,1371.053370071354,946.3584390606337,1820.2228621655079,259.6243297831739,1782.2320781344,712.5100360250901,1810.6150363150239,561.6898025667709,1826.2376234133258,noHand
657.8216726807887,1073.0141369821843,716.9479459489526,1020.2716197144775,597.3733530280298,1010.6415130440864,786.3955858296729,1076.0362807457689,510.8008894405023,1048.7842443002223,889.4004814604688,1356.3312651140802,323.2922023040337,1312.8282797593558,951.5588963100928,1799.4668185556798,238.77279241788221,1737.3922841214176,744.7590998319442,1814.8354929277737,562.8115339953971,1813.1276545859375,noHand
656.432708562972,1011.5729170722552,719.0685499450059,959.8894401185702,598.1291883109811,952.4820990533576,794.7344212123354,1017.0714832268878,510.1566679914693,997.1499172162096,899.7637577078813,1305.260739048014,324.82226325299416,1268.4868372825017,962.6238413878889,1754.8710781898844,239.9411010600836,1724.051044059027,847.3870818075329,1852.8140587079554,562.2187966690007,1822.7025045796504,noHand
619.1088309217209,993.6866858698795,690.381949055615,947.5037028888356,565.7960020632056,936.4776912322494,770.3973340644238,1003.0470243486626,478.9343962061272,982.992120922142,883.8393774804108,1290.2285967445034,285.29993356123873,1254.0752545939267,910.4662973325533,1734.0311273450043,238.80249308710862,1706.581461831433,829.310502947318,1846.3521556039482,428.6797239355496,1841.8536049169704,noHand
524.8301221029315,955.0001190292215,592.5520082731015,907.0893668809138,472.7731544842005,895.1435698362602,678.158912415882,965.7177183923166,393.50698079133997,935.4214691533008,812.6335380680879,1230.8017943153277,196.51017367858017,1222.7483981172527,868.8032520108136,1692.4592128985605,160.66390094147295,1708.828595667549,857.088218200725,1852.1401400614031,503.17830570239704,1846.362878198783,noHand
507.83927799134364,956.8749460799899,573.4938811048318,906.1281374479518,447.80566487875694,895.4556885912124,650.7201853860748,958.5054521214743,357.99853059797783,935.3333940329995,781.0926396113392,1216.1877187642153,187.99116517772387,1222.2704923402264,869.3092314884186,1633.756724821042,163.30824729642683,1710.5570319912053,955.8667074458948,1852.566816757022,268.7380662438032,1836.346892770144,noHand
521.8585159204903,972.0947746519855,588.0585708221425,920.0736332335306,470.2937360532028,910.0212990913374,674.164900154936,968.5278678792592,387.73493978383203,950.4836062842717,809.6027898804821,1219.9117363786022,198.83966856556415,1245.9984742693907,877.6461271899607,1645.4138244566725,172.21621809266784,1722.7386691025022,1000.7193210718764,1849.8027630956735,253.22795474638187,1807.1376999659565,noHand
587.5362523993241,967.1876888088664,648.4387492966329,915.2886805431076,528.8409543511683,908.7201529387874,723.7770661232257,966.8460337788997,435.19161618933055,955.6635387629271,841.0844931090576,1226.9763672079998,247.0561645385699,1243.661323262319,905.3574411952278,1650.5076332835865,220.65960937924044,1707.4937724643532,960.8826475441188,1838.6006031251168,380.96766352285226,1832.7224926066087,noHand
