nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
512.6989719751793,1050.5718710199485,580.1811296932187,998.703558392285,435.54429455766297,978.5556366367127,639.6007944169199,1077.840493745361,288.61593860048214,1040.6306296214148,822.2948112567021,1486.3248559451124,52.33642904651299,1456.4702596276124,928.543590439111,1890.6227666232262,4.33852719199527,1891.940366625111,1054.6678211859603,1663.482251885414,98.55338917301222,1891.9449452595613,oneHand
507.857891500194,1054.9589866017632,578.261897992131,1005.3515948000457,432.7129800157222,979.9378139794295,635.5922018390423,1084.1521270109151,290.6645226858509,1042.282499324893,817.8483988503828,1478.6619746213914,44.63442216862966,1462.4148530552566,984.5950202208235,1869.9853255212997,51.75462671079366,1896.1995713920974,1046.7532156450122,1533.828763863234,1025.5880210484204,1525.8496291978636,oneHand
495.51495765744534,1061.8114549787479,569.1002112470851,1008.2414860481238,419.3569472110378,989.3885891474292,634.0642337490171,1086.9536647497082,288.0074498034233,1055.5534123796583,816.4720456259423,1487.6697715613166,36.98582021824359,1448.3810060633305,969.5419705727006,1880.6703152741966,49.16717176396499,1895.3711970762654,1020.0612075475575,1523.859788307633,239.86499141935894,1879.6283348230081,oneHand
461.1126713921187,1077.0940749968186,530.9701254805359,1018.1698020753961,383.92358451082714,1006.7141087667264,610.1120557104673,1088.7074627668114,268.7966225460562,1073.3585540369293,791.504483400793,1448.2109865408365,34.21894723838712,1465.4992859334297,1017.3650666173196,1875.9460032152292,0.9017529871880042,1905.0463946143911,980.8839582532838,1422.6211045493997,331.6906323466572,1422.9154063209028,oneHand
446.0307683257168,1080.8736200581425,513.1982285129747,1020.5771686624531,367.64759646352655,1013.1612625014991,586.924623405448,1088.615438327127,247.41220910473007,1084.0651424684736,776.2101405936287,1439.9670041340903,33.86702488532252,1463.2496444919072,1049.4484576467207,1860.0201853538797,-5.045635378643435,1912.855381939723,937.3471649634973,1350.0709298953352,302.1936198015423,1376.6568426907068,oneHand
392.596107910087,1091.5663518481776,461.0758372468128,1028.4866277027606,318.5492691912185,1024.0385964498491,550.0629213362007,1092.4441153905461,213.9777579680178,1098.7079929034996,766.6187463083145,1445.357563122646,28.425881688213735,1462.7042719683714,1068.402178516847,1829.256130301423,-1.9610408368077628,1913.5272081679052,855.4223692492768,1260.8863706839275,73.59447110870019,1899.4089520861341,oneHand
361.34265106761706,1097.2852219251379,433.16442251588916,1034.8600258405047,285.9817213812285,1029.96785167202,524.9306192530128,1099.1507051248232,191.759019234179,1102.5684527863818,734.2413514187612,1457.2850820769297,25.678438021231187,1464.0842095642085,1065.1488703057437,1820.486116691844,-3.114488986440482,1916.0392796067586,833.7571284517015,1237.1628311745337,423.0088771493557,1274.8671305402352,oneHand
315.4956483837743,1112.8710459511722,389.9268307547558,1049.2116248490627,240.89125625350036,1046.4378574378766,493.56643693910365,1114.0638552962669,154.25717674035135,1112.6653193235018,716.5355054119688,1459.222222775372,-0.40299933249469744,1477.5748333888953,1065.40262266162,1810.3963522010986,8.842778965289643,1923.711852017195,779.5964377461329,1247.8625939174183,398.8039841154752,1264.222339759503,oneHand
538.080260461297,1265.4261767680525,601.968197228802,1206.521617283475,485.578220860509,1195.3074803088098,686.2653126687114,1254.8530643374222,432.0798372997443,1236.2906869841654,790.1073557917763,1506.5543097386237,307.7106813717537,1474.5230847051314,1072.2813145852472,1670.2510996174074,112.95001851265054,1716.7419257974555,867.220209302719,1256.4861486691593,304.8036808560355,1209.1531525451596,twoHand
537.4235386052949,1264.807478805094,600.0365660434711,1206.3450707795914,488.3535092977766,1194.1530214277425,684.5811374263941,1254.3816192499141,440.5274750667026,1229.8416272204054,786.5669967929707,1489.2559679621772,309.01474750823445,1470.1499549830842,1057.1940338133052,1671.4967161318118,128.2159818135669,1723.874648710586,829.679136578564,1262.0353079770352,304.9318289758798,1225.5239279042903,twoHand
539.6772748060282,1244.7073340114143,599.4886425041475,1187.248816882165,485.6795203971381,1176.4062385149696,673.1889653258164,1232.786998625865,411.1301187937628,1208.1422819204845,778.4681458792064,1486.2068217891044,298.0971847165257,1457.5525463535314,1061.2117434713173,1671.5733144823937,137.1264921396122,1738.2714191827695,820.0141092187075,1264.1353446378541,312.1319591737646,1245.9267042403749,twoHand
538.1816918582849,1247.6843681273006,591.5093034286431,1188.8383711054469,490.99988115255985,1187.9951164130134,658.2440476633492,1237.7167201246693,416.1220312099891,1233.8902715293057,780.1245091707585,1480.5290638661186,298.07081778073336,1464.6330120921243,1054.094527770063,1670.0813669284578,121.7025846268765,1746.6218560871441,782.6438002169455,1268.543315058152,304.96355578272704,1250.1821295611442,twoHand
532.848981810838,1263.4712346815886,584.3442912929346,1213.608891043716,478.7091212774023,1208.3066495382852,653.1907107439854,1259.0401693965837,414.31303538290985,1252.3608411203054,780.1586165805816,1484.918258112534,297.64020860765254,1467.3049094082144,1052.6618420115326,1670.3139686451068,94.48020886112926,1763.9317536693634,820.3870651504574,1273.2385060387276,272.4846998311708,1248.946018855209,twoHand
522.9553182101714,1264.8999061068366,586.6370405556422,1212.190280845552,469.65195378776315,1206.7272930137688,653.2128568501955,1263.7389818663705,406.04431181242103,1250.0460606559432,773.8207933490321,1501.0817700934736,280.00538933980175,1475.5479509272504,1056.8031700174802,1674.860551457856,44.56052969590544,1770.0324493917815,826.7546404712004,1274.3224622821751,234.30800429316966,1247.2789324413395,twoHand
502.070567163446,1261.0689864954886,571.1164084842762,1199.8793067713284,446.20254080998615,1194.9959855856032,649.2470623677759,1241.609533621954,380.598561047821,1231.4735424653452,764.3914831951445,1508.3646764917726,246.3172035635456,1482.23924566582,1063.4925711925212,1662.8304705561038,19.66828997969315,1770.058718252295,861.8367645581905,1252.2833160281748,181.56400269285024,1228.633617801098,twoHand
502.929757593138,1248.0475568961133,564.7346383378526,1203.7545551475198,448.5239484615529,1196.411080445104,650.1169667998167,1259.483867804605,383.81404890492763,1254.9215537378511,796.3771866777781,1543.913144785324,245.78084668093413,1518.3560181232176,1066.6480186030021,1629.5394420867303,10.926367110366765,1741.4077551179932,875.1218962100851,1240.9552193970956,158.95000213371867,1232.71553526756,twoHand
509.69890438016927,1237.943986231736,566.7384572103291,1192.2431662236038,451.21541519789287,1188.0199983633547,641.5586730138779,1242.5641468405668,377.28199368827336,1241.5792569101307,790.5959462706281,1533.5847690241042,227.88990718184786,1517.595563683471,1092.8452796816366,1643.3362529191759,-7.856311349781623,1720.495352731371,896.7752430467907,1233.1030599058618,130.62757494542242,1243.135346856754,twoHand
504.46840409990875,1237.6226631875409,561.2674635905571,1186.3147139042799,444.69678937570615,1187.1178513634975,640.3120385856253,1231.509326624127,366.3823925337925,1233.9405786813736,801.1430259126438,1530.5388546204613,228.88593493019283,1510.8570734159014,1089.5055847445074,1640.3772595164085,-9.503305105031117,1760.6683415178786,922.6244554051459,1218.0276376987058,83.78866722211411,1251.7817803149726,twoHand
509.6538014755856,1220.2644916378313,565.6613147993952,1170.4138648725634,448.7382249717987,1171.3812335653868,642.5817716890733,1217.0377201097297,371.13981751268443,1230.3644476338663,816.131394883554,1520.7361845442072,228.82626214318583,1510.703624763789,1101.2659394392585,1720.720371346937,-21.0186221772436,1811.9186940836016,950.9836677008599,1272.1504848900931,82.42624531235255,1304.2176973898047,twoHand
513.7206290017835,1214.4635711707715,572.4537186158036,1164.4711472600222,458.08240984940505,1164.113541212749,649.4545453957662,1213.4882247707944,382.2610211996408,1218.9395979788594,820.5659567738222,1514.6484881804665,228.75767889456662,1502.1121463831,1098.0445500529795,1750.2899147238325,3.628995538684069,1834.7531007517384,957.9615205297067,1306.4335597814286,88.85137175857136,1318.9776595240137,twoHand
514.6863967419024,1191.6097765503876,579.5897536029075,1141.0816241230293,460.3409451795105,1133.5011831315542,666.7879858085554,1200.9214409669396,388.64781856800084,1185.5603917371905,829.9672186145419,1499.011180567063,215.2994272487191,1495.059122908493,1101.0946470749757,1798.3500856399605,15.992354618096474,1868.140688624304,1003.4490063033246,1347.1059173977817,58.14946583531303,1354.8058151523194,twoHand
517.1687473655728,1152.1841016059007,583.6235778706132,1108.4684851301763,462.9070864950157,1100.2357783967443,675.3944778694475,1180.6581432912344,386.50842627424475,1162.4423996917212,840.2670763632373,1489.28238993044,196.9382586623496,1479.209554351828,1096.5645560858266,1817.6995334286762,6.246014145416001,1884.937919543916,1011.0804814542169,1366.9507981177185,64.47972550711788,1364.4903970963048,twoHand
518.5854635131715,1089.5445702880063,592.4627645861981,1045.1293332740725,464.30238901664876,1035.1279732194787,683.8657365169653,1116.1359033373321,395.7240708618144,1092.941157710346,829.533568985223,1423.1684788448467,202.4605442895249,1407.6109225299497,1079.7801818198336,1798.1881466956213,-11.110058215610463,1850.2466459056968,1020.0129268767799,1361.6741704819171,64.95100606675582,1315.875074248172,twoHand
528.6964253717822,1056.215147085807,599.0735926675482,1015.8631424273686,474.0896948456024,1008.1852204467837,688.6727164293687,1090.5650524622124,395.9684536071925,1076.1460221835687,834.0777545218149,1386.4914207574925,213.18537996159176,1370.552667583688,1071.2563735912688,1763.4990126021717,11.653072429039774,1771.2480162376603,1014.5354702708752,1352.5515874871564,55.00139865792159,1307.0376090666246,twoHand
540.7696715438443,1018.7674199225238,609.8423944127891,974.7803472343348,484.4620647241793,967.5146743677179,688.6174652715475,1042.836310015399,404.8760736647809,1029.7056067635554,842.2395399670693,1332.2920811703455,237.84011576547334,1322.2875005685783,1068.4122557976566,1770.469927908643,33.19535596764157,1826.1274746212202,1013.6273361108578,1345.735545348638,70.87589532634219,1340.13364169618,twoHand
549.0324560602146,1006.9117134752635,618.1666278038829,968.2482606942484,492.7692610474075,956.910034620307,691.1919788163298,1039.1352996488415,406.0900572207835,1019.8120458485675,847.3746503331155,1333.5654265741123,248.5468647674599,1322.3477986679568,1063.9793921101382,1789.6642121181321,42.66127766147026,1631.9645274438876,1012.6985990591676,1364.987730939496,101.3424597290947,1351.435140500327,twoHand
566.0247608120523,998.580984846772,632.1276524404465,961.7789128933011,506.03560486884766,954.2757015223535,699.0802025976207,1038.9778702019196,417.36781192160083,1026.5859060345808,849.833136945757,1339.7910308865132,252.27347049710008,1327.7014322423104,1066.3247381941287,1820.9768848513238,21.784001034265128,1859.0865865802675,996.3068012839203,1382.7873059203957,115.60432668455975,1359.871753500864,twoHand
568.3390621869916,1008.7069258076755,635.8579126896133,965.9618765318577,510.2896112390718,957.9746138900907,707.681892128275,1040.0910074763867,428.24566732697093,1025.54537707452,854.7079675737814,1341.5647826276315,254.63239457740323,1327.5550872684655,1067.8813886937537,1803.2595557819868,27.215195292593922,1859.311160275103,998.5543631445477,1381.0588089306443,124.88523366970757,1357.0145440404046,twoHand
579.276867072034,1030.0336621036759,649.35059809425,985.5158115794037,521.6482951558646,979.7039949189558,723.9450706777309,1056.26945489057,435.2869425451865,1041.2217266511466,868.1097318616287,1358.286414336903,253.4837813535859,1351.5541239206188,1077.726151465705,1801.1647476881694,57.150807440416045,1855.3054730374283,1023.457947337208,1361.6523565961104,118.98496926798217,1327.3277337473937,twoHand
580.3882160755028,1053.7073130956564,650.0879530276458,1000.9380697504221,521.2037801504587,994.8767682563796,726.9831777225022,1071.2910545803577,437.09672938528297,1051.4300795427673,876.4303704989018,1374.1140004896165,250.28108143270669,1356.6334886422449,1079.688530996822,1796.6082262573655,27.723404829523034,1819.8601841923562,1029.162592857466,1354.5911152792698,83.23676741584269,1310.0034418684716,twoHand
571.3719356328592,1101.6711658800843,638.3766870867747,1046.0141198593792,512.6090202544942,1038.8667114149002,717.5314440224281,1101.5770429276427,434.1563924223195,1083.0797694608327,864.4762002462056,1415.300337926502,249.95497176806003,1399.4417141106326,1069.2580912477283,1716.2743584277653,19.331198607369565,1789.3784327489466,1023.6754181078413,1330.511489158478,76.98525524415109,1272.0249140207347,twoHand
565.1694136025259,1119.4066047090544,629.7496929263667,1066.5666905787934,507.8493312248331,1060.3035774561022,710.7028883530764,1124.2137497628596,423.93058358514503,1110.7743000610837,870.1983141392917,1429.469996351926,242.08745769239908,1417.8939148126856,1075.3431119101103,1679.5251866039887,-8.93739171169526,1826.8081934727768,1028.7486878857799,1309.1625716293504,86.92508432103705,1256.0718433237826,twoHand
548.6046873019257,1164.6175157782563,609.4893084448902,1109.578222263514,489.19883948751465,1105.5592412190992,691.5341710967067,1160.5227488078044,408.6775350407472,1148.1088752276785,863.0905226284482,1449.9053849046118,238.84210764797947,1444.862253560668,1099.2448259938567,1725.009642493777,-22.569484155168894,1751.9639522616985,1016.311715769896,1286.361991186566,99.5922582371611,1232.4730026862255,twoHand
538.4236692422164,1180.525512067901,601.1563008718725,1124.2209855538072,480.0707701749674,1119.7994615702191,692.0882747347524,1165.884189854603,409.5152119822472,1152.5079079117972,864.306924116985,1465.2060330498516,252.45537859935914,1449.5150272848073,1100.816756223338,1718.5196158614917,-15.405163446484355,1761.1283735236902,995.3459742033954,1272.8925900849367,126.04676196961606,1201.6215252884406,twoHand
525.1028824379453,1194.2219798806484,589.833750560367,1142.0361925438574,469.91376487297333,1137.8152056963986,673.2716898982762,1188.5125440790068,403.2793109618589,1179.0402114848505,843.4097545381073,1481.6904878297523,246.94673547665846,1458.977715729025,1096.892229640233,1666.122083045139,-16.35630812039745,1710.3202693547578,949.1861837583709,1236.61235729584,152.84636887727112,1168.7288718368611,twoHand
515.1228682870508,1199.5795831107337,581.8103551543242,1149.408012076663,461.03568743301065,1144.9577978263324,664.9108731353781,1195.6895959389958,397.912043455355,1188.7339127429568,826.665842794791,1479.8642718953404,250.23127172591782,1471.368349756567,1080.813113103035,1647.663104419444,5.188724563853864,1678.537244954718,939.0570052581211,1204.7208772259844,144.76015284582354,1154.6077018978715,twoHand
510.62660172066984,1214.305212812681,570.8693482535631,1163.9989414033296,452.02696696635365,1163.6187782293398,652.3454940097115,1201.997911182984,391.09000354162345,1201.62969612648,805.9755544246938,1492.4940356746947,265.958973168906,1475.5213937299627,1068.3862622663323,1572.078579960144,44.517147118188554,1634.908452725753,909.1297681185898,1177.6335167280706,171.0781853767349,1116.106893784352,twoHand
512.1097987545352,1216.792400304304,570.6298541086645,1167.1662623105867,453.4517679057526,1164.254676479633,649.5024526423064,1211.2949083344765,380.9257169840298,1213.2854685757181,802.2669711435954,1504.8790429126668,265.74901316535414,1486.8713015455915,1071.023464960452,1558.5009561972656,53.87614736375192,1618.3679227774376,905.4500203318202,1166.2042237899745,172.59120634491427,1096.8230601074304,twoHand
509.49718995724777,1232.9045556073909,565.0723400960579,1181.9694444558536,450.31003753900194,1178.7166602072075,640.2537128053285,1221.500774375118,381.83666564356747,1227.0463190243097,788.9671537372362,1501.3319048502215,283.2613379482531,1484.3462231290748,1070.1007045951712,1577.0831455256596,75.48924351034611,1609.1043783391221,871.7880059091647,1137.2263008582474,176.76923510994914,1086.4028126976295,twoHand
510.44058474913425,1232.5412869613094,566.0283196836247,1181.6144203394017,451.3902644169581,1180.1169914991074,640.470093394557,1226.4921033735982,382.6086023598217,1232.085593635699,774.4868925012938,1496.6212611112983,283.47075805617555,1483.1134942556148,1064.9381451055547,1584.7647758163585,87.47552782134855,1609.8680130998778,863.3284354463533,1127.7178249415615,207.89884729193227,1085.4402937153736,twoHand
496.48172863205383,1247.0051733904727,550.4436775742558,1194.4105125405335,437.042445310396,1190.1579785470924,631.1740237561153,1236.200673550678,377.9211660692257,1232.9917041550375,764.7601741452311,1495.6617548259446,283.49920405333376,1482.031612394003,1047.0658987146398,1597.5283447010052,81.5304882011631,1643.1958431708265,860.0757823037969,1167.496015505478,235.1655249877695,1123.0797113051215,twoHand
497.1362421123563,1247.51161221354,553.7155886039766,1195.9171317628006,441.2858651260901,1193.5133974572464,636.398060787837,1237.129966281477,384.7991352651365,1235.0228120732263,760.6461890123682,1496.3184587074593,273.5095272518523,1472.6233796995375,1051.349700554177,1625.7586391708737,80.53047472652962,1679.2149229338052,853.3827083820228,1202.1609703429308,240.00699338718061,1165.9322934126835,twoHand
498.1322498134912,1242.8646316399759,553.8497728931653,1195.7181386800582,446.92521951183113,1192.3167728472465,631.7439559629655,1236.249505661583,383.847702976674,1235.7594415937149,765.8533273586017,1521.1142876423623,268.3287757546252,1482.9862803143042,1063.8276176601864,1712.5753329924844,54.68898952737661,1762.736732964244,868.8727068204829,1256.8733004823816,205.96915343942177,1253.5396082311822,twoHand
499.9589133183935,1245.0073022298718,555.5421901777198,1200.313021393243,446.6429023813456,1195.966647066547,628.9936736722581,1238.5004137893186,378.28542661612244,1238.3882661186024,768.366986300859,1522.206170612034,265.2387725281887,1498.0394414571108,1084.1007624182332,1737.4758796229498,80.39887886418504,1844.6567515579488,893.9791579047144,1293.8632170360993,175.00257122185337,1294.1626951331546,twoHand
507.44912935000843,1244.4892868265667,563.3574944031297,1194.0365400237931,450.80723540160164,1195.3179271479946,636.6654554417756,1227.44306805301,382.7839091712404,1234.073689420541,770.2436401675814,1521.1507946967718,258.7015441885668,1501.1529046511612,1083.8687472835766,1777.5469227259775,54.31761082422146,1888.6117365325415,912.0935001767747,1349.700818946591,145.2394944256295,1372.032584219958,twoHand
515.4669769384054,1240.174061201873,571.6894658716045,1191.0828445636005,459.0793235472218,1194.4070751820375,642.0468621760627,1230.711008697163,387.59609255427114,1237.1759228248418,784.480423460992,1515.1898639591984,260.3736366086531,1505.0524373517073,1094.3002093883988,1814.1911164139408,68.5335649644653,1886.4276046934165,934.2265564980167,1356.4749902864557,113.9218232743608,1379.0692816012922,twoHand
524.385958317042,1237.1265215450765,578.0389339953456,1189.5870399747675,469.87351286671657,1188.883847469086,654.0908151534446,1236.8180996275305,400.16575971104635,1235.6270551689533,795.011556310396,1514.2523557223487,272.22785081546795,1500.5722167610909,1062.9332787392545,1827.663644973266,67.72054169841805,1693.8202340519797,950.5796949641376,1388.5763086418601,133.57767626251658,1400.5706661711722,twoHand
533.5330655130047,1236.3029522065385,588.3116414750402,1188.0301721898352,478.88571692170126,1185.7071714148753,660.462985562902,1232.5647517071616,405.3684293759433,1232.6594845778764,807.5985773406446,1509.1745477322067,272.8868964785856,1501.2243036210768,1061.5327730688418,1831.3394505397393,83.56805577227175,1716.2355954490733,964.177165318177,1404.7798869826795,143.1259378894164,1442.2390618547402,twoHand
550.8941117415073,1228.721970244859,612.2813291617725,1184.0932173798824,500.4398729092365,1175.4126054922297,691.3707769821656,1240.5239847471705,428.4565988846536,1224.9873670608597,817.0071523375807,1507.9000030896073,299.05626349005564,1500.0906014757975,1045.872472811552,1867.786814193551,113.31067649213261,1795.8570900780817,965.5977676703202,1481.9003010080799,167.35339443424638,1484.6383048805046,twoHand
572.0826392990718,1222.9681819667176,627.1800793068528,1178.093703124445,514.3538361255041,1174.4696306093688,696.4685844743531,1231.3346301011109,442.615110225007,1228.2334963418825,817.4502565362967,1504.7093544092659,315.4487012566457,1505.5222951525066,1033.7292155964305,1863.8802346734983,123.62369003566985,1797.2671854132673,977.2202882037325,1500.659358210184,167.2455411925175,1505.3675682784833,twoHand
593.8977052642845,1212.1456844588765,657.7170332119342,1164.4277209685422,538.3388968903994,1158.580383257455,727.6421265112855,1224.7009265791025,465.4142550602946,1206.688664907053,832.3184582165965,1507.1273930257562,323.1537856290264,1496.046184632176,1024.2974927758182,1872.6126489301814,113.41876149053242,1816.5423427795968,991.6007532419543,1521.2690967666813,169.00471286684584,1518.4766842856636,twoHand
609.3671016328832,1208.1815566435944,672.7950294974404,1160.8938721483867,553.7945091920856,1153.4907774349485,739.0760100018192,1219.1968630273248,471.6136293754049,1200.896272859255,831.3837307530217,1505.4656875808423,332.4520914139215,1486.7201863954012,1019.8381926078272,1875.9441074870301,119.71281114394506,1812.5091969174832,994.8870898181264,1523.26700917296,179.84584374484442,1522.096756704767,twoHand
652.5897955144814,1197.5653065839092,710.2327073698002,1145.8696190611433,586.8954192323031,1140.9090322027075,773.9502967115499,1197.7693746895693,499.45874455466463,1193.6246548086879,880.1761702340619,1504.3170525158841,352.9295316411604,1463.5814721151703,1025.9927637293047,1886.2481039752838,150.47194686408548,1870.9527800130732,986.8736702555833,1529.1112377306767,200.52353628052376,1539.526070241426,twoHand
662.3568718722107,1195.9730913920478,723.438371208142,1141.4900502860016,595.7920448526962,1134.3255185820515,790.432408634204,1190.3671871797412,508.5884760823367,1181.5381066973805,909.6903951129558,1497.404728278214,354.23719072262065,1463.5941586139481,1033.8266785011156,1897.0724880571258,149.70599812775006,1892.873334075,987.2331602342135,1529.7205085227438,187.57628659176115,1550.557679749061,twoHand
667.7360483465807,1191.0214430374383,730.7006169767853,1137.4229894534258,599.5728084255576,1128.0131965146325,803.7839069078431,1188.6589134953838,509.4517805726097,1178.1218226375815,916.2159060100479,1516.0225675430072,362.54358554850035,1480.212798387384,1046.185048046063,1894.7742369848017,133.72223765239275,1885.1112164428519,998.2922450171147,1526.3414913625902,164.9120760368469,1562.1871416733863,twoHand
662.9191924564542,1191.193723765933,726.9663968604862,1134.2266718973492,596.470392519644,1125.371520819892,799.0045561812979,1186.2630249228896,508.1790776555063,1172.3004601683006,906.1594281817755,1508.507071126837,359.30108657253174,1468.1702940631687,1045.562289302692,1892.5026867554834,108.50830219881546,1851.7040066085651,1010.7638457263431,1521.3269937767116,154.12033603354874,1552.3127378482645,twoHand
635.7831780749495,1192.2947809913846,703.9103163114847,1132.0124019395407,573.951070210446,1126.0637613392284,778.3114323858733,1176.1490044627153,494.61880341743597,1162.975121563004,898.6553996446038,1496.878029231974,332.49883349670614,1464.147746900318,1050.0388614385424,1885.2016299144018,68.12046255524493,1829.8639632462123,1044.3715848345082,1506.3469803379262,127.65578948485881,1538.6531147725025,twoHand
618.0340127140175,1191.6896318062836,688.6519076116869,1131.5310764709357,554.1877092376747,1127.8488172988937,772.7096361939806,1182.410830747562,476.9804997612059,1170.9670572035986,885.096047201711,1501.3592997944606,317.8220918922504,1475.2346951149977,1043.026759920767,1874.11786193513,79.98126806708134,1840.2126086242881,1042.2637818824169,1507.1201227698598,133.41207663332665,1519.5360973133252,twoHand
568.6034582919406,1193.3442817632438,637.094307284309,1136.2604732881323,511.21209424291266,1133.477402774145,727.1910067823659,1189.2720454036883,450.56814506905476,1175.2227208476027,843.6180230640866,1493.3341654180804,302.3066175518475,1466.4077772656967,1034.0168272433732,1866.377024366022,65.68750659013567,1837.7229099178076,1019.5747964217758,1510.2360245455052,147.6734528480238,1524.3611964130307,twoHand
534.5281975864017,1191.7847038372545,602.986569218759,1134.2282435436641,480.81773596742136,1132.8745599833135,702.87836938911,1182.3183177137037,428.71257062019924,1172.4764011777672,833.0620032507741,1487.7537761310439,289.4913236105321,1480.0227471183373,1023.5209856906923,1871.4902439387504,67.93252565485368,1892.7863460278982,1007.0783390376077,1514.8248571008457,169.9861199678946,1530.775855845983,twoHand
507.1662736797015,1189.4624403359926,578.1487824316847,1138.292362479295,451.85957221940004,1132.8547506907898,668.5489625247357,1190.523138744242,385.03148111990845,1175.2286094244919,793.9891520162532,1493.9316476159509,251.58109969422355,1495.6054633498488,1019.9288645463346,1869.1398764378155,67.48782777328707,1895.1916736932585,1005.3183766650661,1504.6431102823183,181.20081818955455,1541.5169745514754,twoHand
483.12232237456516,1191.1431176681326,551.5353302844193,1138.511115360393,428.51546363290385,1136.3189144870366,656.1441824600727,1191.327067865865,371.1886548309463,1184.4085569665185,786.6710221788378,1497.4213023049251,251.17132985448617,1503.0948766430076,1016.9371644693514,1868.7851913975828,60.078604895609054,1885.7058524058132,987.1014426210205,1489.6610407911448,174.40693837868125,1528.6400144912368,twoHand
465.2053759221652,1198.2184709358482,531.4180668651605,1143.2835385671444,409.2827618189874,1146.3221408669547,626.0357191938155,1193.1060752324402,352.261712145984,1194.9468863613195,764.7133468311308,1488.2741169478754,228.69141353872237,1486.37978654226,1033.0206969631747,1855.012959206765,21.540410576879587,1792.2199215330934,989.8543119642867,1436.798214131125,144.83773963947795,1482.1986237779997,twoHand
450.20492605732176,1202.4717072026945,518.2469661524849,1143.692845008753,395.53902942106464,1150.4494597798682,617.5753727727116,1190.8052622010389,348.7955521971412,1197.523570544132,763.8768139383599,1492.9657037318864,212.78917567351763,1485.388114327134,1042.2099371503343,1847.115086172383,19.51080040098189,1763.5504558130892,984.9905459192709,1412.5693564427172,137.7362819190867,1447.5709984905086,twoHand
445.83434874892134,1211.5941241540315,513.0334860232499,1153.3638267164217,389.92785199192616,1159.2672128369852,609.1039631791878,1196.530340769155,334.127601422882,1198.2003302741605,762.8068531439455,1488.249621024173,205.52838909949514,1477.9129932923581,1071.9853964819406,1828.6695207013393,19.455962525459928,1703.6993188418442,962.7932827655505,1360.3452451507474,130.36985918023404,1393.4167451199419,twoHand
450.68290256661953,1211.5793864256464,516.1295948131736,1155.1544983656547,393.41189273998845,1162.0346685330833,608.4402029517618,1198.6384153940867,330.2983074960343,1203.6519619599799,760.5649702582747,1489.65158113879,207.01544718828913,1479.170151507078,1082.1449181325554,1829.5599945732108,18.777686717492116,1716.5862640749801,954.1198902169012,1342.7275100191937,127.6362031767519,1353.655508528145,twoHand
475.8245963745128,1218.8806763113382,533.4077132537457,1166.0952045929055,414.9395864750103,1169.0525318288924,611.758776877423,1205.394503692786,337.9643623571782,1216.008802997534,767.6570005769556,1505.792717724216,213.83276690340068,1482.506382718374,1084.7099449813054,1784.9044212379517,-11.812560278157209,1844.4732385621867,951.8485738242466,1308.8571376508926,94.81804031072652,1336.1048309682421,twoHand
483.4505927872846,1219.242250318653,540.850778450417,1166.8742324777454,424.8630732999533,1167.6806158598285,615.5853610447962,1208.2554020523348,347.68316197189216,1213.6137177303854,774.7748441372565,1508.2712070311686,214.30634515701885,1479.3840319431613,1094.355334709244,1772.055085025117,-21.60875974485382,1852.9555538529046,946.8306869991726,1303.156908933751,91.5035493319978,1324.575519854464,twoHand
504.5237951260428,1213.5234741163003,560.253123895893,1166.9444617959168,449.28182659839644,1162.765715789344,634.1559568288922,1215.756787553343,367.0903472209669,1211.8571515028302,793.5778572190701,1514.5235809630724,224.10265633130453,1482.689709767005,1097.9992572154545,1775.783150044667,-5.162270419344162,1847.7064934761158,947.5162789257654,1301.2451257536586,143.74205935311429,1315.70003486895,twoHand
512.1235055570975,1214.3330579901708,567.7239029453689,1167.948632542432,460.02386902014695,1164.3475565262818,647.4434324703875,1216.123247797871,392.24896381941124,1210.3384170068682,809.5817447347049,1506.8322091105433,227.42196407532367,1482.6581681728724,1094.4718088181164,1789.6869979349049,29.519295234411636,1856.2900593284028,950.6293592814478,1330.5828337292592,165.2418869933748,1336.6394176161077,twoHand
542.7753967982487,1219.0350603533707,599.6169511206552,1171.2852787991574,493.5552887965144,1166.3859021651017,674.654366344866,1218.6575121785447,426.48702014682914,1212.7533332362216,816.3632688869627,1493.394068592893,285.2007646777207,1478.5187344695617,1095.0826266303752,1826.3596845744835,62.32762661084413,1733.1527490433532,983.8590785253713,1384.4154944988006,187.27042216666328,1383.5252673575094,twoHand
562.941459249448,1219.1894759967722,616.1128826811738,1170.7961991054092,510.63578692074066,1167.4791227652843,687.7557892131639,1222.2389588808562,438.2494745441877,1218.5857601648418,824.8545790066761,1488.6683847925574,291.3467153627697,1472.9228728108894,1080.0314013040993,1831.9702192281648,97.00639661062439,1698.4545225114846,988.8993499503072,1416.5441787239404,194.1164744513192,1404.682968163682,twoHand
