left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.6436587843104453,0.4122014552820839,0.29656129329930986,0.3948541298451146,0.8799261278011946,0.4521212069947316,0.20154085050417142,0.3723195474061141,0.7531393850516025,0.5657611253886635,0.17043495230790653,0.48196525965112325,correctDown
0.6307651178276843,0.4118745099953673,0.31298028550407886,0.40366356452256885,0.8700882635627918,0.452334870005283,0.2045770577915172,0.37826805109054135,0.7472538224114585,0.565577726520772,0.17153197614826682,0.48828806922539675,correctDown
0.6302406978779695,0.42329551603997384,0.3194639153838739,0.42069768634486043,0.8605968156283759,0.4530951075188591,0.25821523478234587,0.4635768579634973,0.7352690766895973,0.5695499366557214,0.1698429339571425,0.49185611120664474,correctDown
0.6311164160034152,0.4228637169950273,0.32725720327146507,0.4157550057977973,0.856808468936944,0.4544771482475905,0.19733978070232516,0.43968281012897825,0.7310957920830148,0.569398288654911,0.16700539241308235,0.4904083419899984,correctDown
0.6330170953360725,0.4220153954438481,0.31826676838268597,0.42019212740294276,0.8519961407402764,0.4526523434423532,0.18836594901733203,0.43536013415430985,0.727755910052828,0.56810806429548,0.16376610908967398,0.48619818935433423,correctDown
0.6134942419124755,0.42246321528715947,0.3121866737815232,0.4259657022119045,0.8402705477646999,0.451266052726423,0.18291529436193626,0.4800757686064819,0.7203504912989654,0.5682652450661655,0.15440313947081732,0.48842601765606924,correctDown
0.6152700939988935,0.4256565599492856,0.3072755058100401,0.42604912043025106,0.83631565794358,0.45040226959731977,0.18640470160328443,0.48974168136939533,0.7137070567533585,0.5657007053890533,0.14981896188385888,0.4885628939446134,correctDown
0.6113922582876661,0.4237758211526218,0.2888787516456273,0.42369634253662763,0.8272851762088683,0.4496842430124998,0.21271963400210123,0.4724117161383243,0.7062679923071223,0.5655969636210607,0.14381508873473992,0.48780094732679824,correctDown
0.5705002667593464,0.421196185877342,0.2932322177911644,0.3907701676519328,0.8172976456970845,0.44614747507201535,0.28721235551954766,0.4218553949048894,0.7042694983187655,0.5638630211886811,0.13348924672440665,0.4917170908517013,correctDown
0.5896321330316983,0.4201276014513532,0.27576071163074584,0.40351230425850965,0.8154291331966562,0.45128741860790694,0.17466689593023033,0.3757824059140223,0.7003897915804491,0.5630607273126186,0.1318644088387744,0.4867498661862714,correctDown
0.5874789895059195,0.41810995677147245,0.28247473156852104,0.4171958082776662,0.8173263174580171,0.4487393111657337,0.18538028219982086,0.4316560352437673,0.7019703272890843,0.5636449148377708,0.13368074772053481,0.4910460734817076,correctDown
0.6014248250043981,0.4209877040486487,0.2832894719203447,0.4214515183818198,0.8190547090688709,0.44786042887937944,0.16791017804010247,0.44472459959227073,0.7021051050805663,0.5639153664105911,0.1351617099268268,0.48948275794137736,correctDown
0.5969680206853418,0.4219207797924481,0.27740652712286,0.42352872622553656,0.8198205492108183,0.451230260026317,0.16516637167772943,0.43219224387761396,0.702614865559733,0.5647200083128128,0.1342745897258958,0.4885076483904694,correctDown
0.6057885132680572,0.41914975641481345,0.23744891670599774,0.4107719595916272,0.8191780502087116,0.4514383123749978,0.1439490745739813,0.3805315952505416,0.6994052426182653,0.5677330479248869,0.12090208251984325,0.4917775096469787,correctDown
0.6051526197804602,0.42354858597615924,0.2375147489325054,0.4223956601116631,0.8168621959913955,0.4512050903132673,0.1431469294286654,0.3787991822042558,0.7064665827551184,0.5662488481639231,0.12383503617423759,0.49255898546369953,correctDown
0.5993776660108916,0.42332525516536373,0.22480068910455434,0.40622167276742993,0.8223505845587906,0.45164586135788404,0.13755138773351896,0.3793884756327804,0.7073836811090991,0.5665263092565568,0.12100468150543238,0.49127309629556204,correctDown
0.5996868268083377,0.42502356477736747,0.21025217111714203,0.40381074318004323,0.8232208337313531,0.4531527671906352,0.13117729372361664,0.376510332272104,0.7109879565562586,0.5666311920988628,0.12081856789553658,0.4914155995809933,correctDown
0.5937503550559001,0.4232638385542379,0.21017904811659827,0.4053275437966326,0.8266418545629396,0.45075646645398104,0.13079021299800483,0.37792174918661575,0.7161320366294777,0.5664603121870737,0.1222305248479561,0.49568882244081786,correctDown
0.5917324050307543,0.42072851884515877,0.1933835115324256,0.3982612526856885,0.8271613427755297,0.4475509068986244,0.12976296233015827,0.3767949042403904,0.7199435546578842,0.5641794238710041,0.1248612239789613,0.4965644446164301,correctDown
0.5920258904274458,0.4259901167775685,0.2250187177445091,0.40281126464549943,0.8359524909402828,0.44922396077441606,0.132511208092708,0.37714022198014663,0.7257700375925549,0.5622676597449295,0.13288327210083659,0.4982088679203413,correctDown
0.5961157623500319,0.4186639249845004,0.24280387962635175,0.3960813248913704,0.8373380231340294,0.44665073341253525,0.13162818460555228,0.3789273783542336,0.7279029663551149,0.5656962858550003,0.13282392324560677,0.499085468986228,correctDown
0.6099506424951541,0.41504910386718036,0.2363615451205336,0.39745698468282453,0.838403680401791,0.4443732255554377,0.13038589210914853,0.37872380188386096,0.7312607108349382,0.5657108348211669,0.1278369660047723,0.5006382475475618,correctDown
0.615279726871385,0.4156376735677947,0.23279248678056363,0.398145944175834,0.8377355203304987,0.44148888014355875,0.12624348830044277,0.3811482380451523,0.7306364124477157,0.5626480656176214,0.12237081133400012,0.5033831433896522,correctDown
0.6222882184896765,0.4138290898889688,0.22736714757225085,0.3956887715915686,0.8400495008445119,0.44003108821655396,0.12136569791461876,0.3822022296228467,0.7365923994517264,0.5599575781930831,0.12612695530508508,0.5022679520269434,correctDown
0.6364356977253066,0.41544591205224374,0.22601145956774313,0.39827876812404495,0.8426302305807997,0.4345011436526322,0.1203839662333706,0.3797343140211848,0.7426972750805215,0.5560050280226463,0.1263853571154353,0.5018129678104861,correctDown
0.6278534323279278,0.40264346795796535,0.22193730103415024,0.3935980643351327,0.8467174354639009,0.4317591922575486,0.11672178200763153,0.37924380272916214,0.7490265239387808,0.5517882795217581,0.12785189211896275,0.5020339984537012,correctDown
0.6314550921418298,0.40373086967290345,0.23756076046340938,0.3888277747119446,0.8559227507902795,0.42882326849684615,0.1184935740196379,0.3778739972186573,0.755244658913735,0.551467228781717,0.1338192761974512,0.5010052417433914,correctDown
0.6521444517544918,0.41355124844508834,0.2510376160035648,0.3899030852125533,0.8599176871053003,0.42741069218197825,0.12176882135542026,0.3792114179877757,0.756380760183819,0.5505896123275517,0.13716070400928948,0.5037541397802522,correctDown
0.6469924664662238,0.4222927492318687,0.24552650248890276,0.3960630584182854,0.8476886799768047,0.4237236726084671,0.11383374432426979,0.3815927878277316,0.7568358420057217,0.5499004261472984,0.13143855530396736,0.5079577648282647,correctDown
0.6480925016508331,0.4308397456789164,0.2520510995599844,0.39823810721325337,0.8456301633959883,0.420219850279732,0.10708611718827675,0.38127909435951707,0.7559033281157577,0.5491430227129527,0.1291917856295227,0.510274146396539,correctDown
0.6600908597017098,0.42128505630523644,0.24853956677358083,0.39609189307029086,0.8427385936775333,0.419078593545248,0.10349980610772498,0.38283238709443956,0.7558089072260421,0.5469712251973495,0.13063892422785306,0.508348961796678,correctDown
0.660435328246005,0.42662254655430765,0.26366098627439444,0.4028308505924786,0.8399939017262588,0.41783543317535693,0.10156639441953191,0.3855858092544355,0.7549932763190184,0.5465492133311781,0.1290604827557686,0.5106034657845006,correctDown
0.6610310308205153,0.4269282468191722,0.24969985172243458,0.402767285188172,0.8333751100337091,0.4167546104201523,0.09568980060934348,0.38688985130458875,0.7495157528870348,0.5426222923021544,0.12341914932444527,0.5109128222054313,correctDown
0.661311639013826,0.43189930444166424,0.23945218318982486,0.40424142224447757,0.8258974483556915,0.4176549538801732,0.08658961734969119,0.3881486827808028,0.7449728587336578,0.542148702864525,0.11777438262356643,0.5135435404324603,correctDown
0.644429631459463,0.42861349286178346,0.23979596322980146,0.40177032984123057,0.8165966239610167,0.41183065288617615,0.08052899080239104,0.38764350366501465,0.7411410786688098,0.5397838401933172,0.11472984384169965,0.512840795371565,correctDown
0.6484662794485542,0.4275973052654134,0.219073727168635,0.4033258367974506,0.813925004116718,0.40747043303486546,0.07602664945674806,0.38671482207147556,0.7385690594718406,0.5369607140250113,0.11035296811999804,0.5114446674078258,correctDown
0.6371296234280934,0.42445437254469526,0.22035786732111204,0.4039184986294297,0.8120433900650676,0.4071824959279107,0.07325063634091368,0.3838227320864773,0.7387428645369509,0.5348282612248328,0.11020646035076102,0.5116479311028567,correctDown
0.6534550778636973,0.4147538646251308,0.23410508681502198,0.4007549329322514,0.807180681027643,0.4070974116538258,0.07073838374064843,0.3833125800174037,0.7362605635826746,0.5338945204952966,0.10933770296247708,0.5126880725769505,correctDown
0.6465351390802931,0.41643327789255286,0.23692748612225215,0.4022237695994733,0.8119878943612349,0.40451357775166713,0.07048733230632379,0.3829080854343461,0.7399765755649753,0.5298065101416075,0.11410967984990447,0.5118900406310755,correctDown
0.6533000508996637,0.4174207781050404,0.23368662918901037,0.3981688769647499,0.818772281620158,0.39781854046114,0.07183342697497326,0.38056894230643074,0.7470422510364185,0.526708763404092,0.11987319124362125,0.5099759555791047,correctDown
0.664207578139518,0.41593642719527896,0.24125083869376354,0.40050939879662223,0.8262500356780459,0.4015859342505711,0.0745102743618732,0.3812305377982847,0.7560630621331055,0.5254223552216465,0.12664957461653772,0.5117807252727177,correctDown
0.6592300187183837,0.4147576033250538,0.24716138569109378,0.40259327714186754,0.8312517104094966,0.397343363862415,0.07544606718632596,0.37930525141815097,0.763208442727965,0.521764153825641,0.12762333700270978,0.5109255663121244,correctDown
0.6765515334647711,0.4055502439757654,0.2581921231689752,0.39911694521041186,0.8419830205123304,0.38783327187838407,0.07748589151431555,0.37902119622896785,0.7680126671844265,0.5168577466692753,0.13245431354744955,0.5105584826556853,correctDown
0.6715288191634574,0.4018838592926472,0.26498264545869826,0.3963682373706321,0.8436605250715403,0.3859022266391706,0.0815447986792434,0.37813804780967825,0.7754890875672661,0.5116968400043388,0.13441091072713368,0.5105956745865152,correctDown
0.6773634831237462,0.39700483279615134,0.2636955616298402,0.39678322276274347,0.8440524862641224,0.3798794807746495,0.08049881785444596,0.376737340274604,0.7762326071385275,0.5063796378744623,0.13505023724046994,0.5095574886339495,correctDown
0.6816714505536864,0.38655222269603,0.26635528763456834,0.38171885689579355,0.83530223661089,0.3709189317174038,0.07289207355602301,0.3718069926600215,0.7763240502239902,0.49870227775125353,0.1343436103344077,0.5056026514545637,correctDown
0.6726685439397757,0.37042674415713805,0.2623583696550507,0.3743606047033006,0.8282893025628609,0.36308095684248054,0.0658799663623076,0.368275462750809,0.7768480131695445,0.4932587736693698,0.13339158126290873,0.501483876550799,correctDown
0.6818885608386821,0.36496233176151816,0.26259960736861604,0.375504135018337,0.8300990972351826,0.3565829082562876,0.06750404443379177,0.3668242047703857,0.7766663634417352,0.4850849546360308,0.1386407956790813,0.49753205482761786,correctDown
0.7102036562996005,0.34796655205102617,0.26696746678222044,0.36439724772918386,0.8355348993023037,0.3491583301515687,0.0727956954378598,0.36073101390057066,0.7872395676674337,0.4779019645398618,0.1425143631763865,0.4932109522176597,correctDown
0.7026085326359451,0.34764528924477817,0.2801922086411807,0.3468753395203526,0.8432439788642158,0.34613132066178864,0.07534871957984975,0.3557772080068021,0.7981432186146041,0.4702521252099791,0.15215640651624326,0.48973853166681275,correctDown
0.7399686448709154,0.3238597424290324,0.29194779486879224,0.34328034598106927,0.8472596965876178,0.3469071029874153,0.08622974314702399,0.3565154037823264,0.806808840899233,0.4675849340019679,0.16604640811850976,0.4890234773709429,correctDown
0.7505380607147314,0.33038675821542296,0.2936997930708926,0.34217480211081563,0.8605876981203557,0.3432190956430096,0.097631475063859,0.35690043356330714,0.8237224316778698,0.4619111227968741,0.17735693511641967,0.4861967850782239,correctDown
0.8314370941158034,0.31673283869505436,0.31704982869967335,0.348990390008702,0.8703266296457547,0.33745928783349666,0.1129027271896605,0.35589800929927695,0.8305295361485212,0.46294867475698764,0.1923435932072933,0.48570558209039894,correctDown
0.8604454250959399,0.3350460979769796,0.32238685204031886,0.34833384281838725,0.8648871537790532,0.33887747317173333,0.12637845320894295,0.35432818878243816,0.8309431093354088,0.46856550837853667,0.2032053096938286,0.48597419450645923,correctDown
0.855955915163355,0.3487322291893194,0.33536522760126547,0.346319743800789,0.870846852053399,0.3424497083988792,0.13935017232343613,0.358033663107817,0.8349104194159321,0.4725983296866864,0.20891514107521642,0.48888082518368353,correctDown
0.8530447340313492,0.3520621795671215,0.33643510706926566,0.35516284531301295,0.8695484033841748,0.3422934788385926,0.13783822436093468,0.35949243495320954,0.834161811998635,0.47184116419926386,0.21852384617454354,0.4902827954544656,correctDown
0.8586304853959926,0.34873362975207667,0.33934921844518423,0.34531887114408444,0.8882055432660798,0.3411798651917715,0.14950767797260833,0.3654559146648287,0.8489103886517056,0.47148024178830694,0.2227384535068693,0.4910652773371906,correctDown
0.8657193505595263,0.3477065742121133,0.3454035861442565,0.3494327450921343,0.8886402002425126,0.3434959790423459,0.15075084367617858,0.3630889957580967,0.8507588666333057,0.4754811332985519,0.23495206403084365,0.4962185930344466,correctDown
0.8409070246710469,0.35188963568555615,0.3717926162331143,0.3618046788149954,0.8948336506802019,0.37116928679615807,0.1534752761487589,0.37275159541624964,0.8550573399393331,0.4811191017346135,0.23465572403593787,0.4996042056241932,correctDown
0.8457574910963466,0.35112414770578576,0.36909676570279676,0.35921050915123864,0.9026058168354326,0.37479257541952127,0.15577184053030768,0.3783580762604599,0.8630275549476861,0.47824358709740605,0.23810868743608682,0.5028950885848474,correctDown
0.8286219012013982,0.3635494981851624,0.3606337327695134,0.3670908695354046,0.9094441837866494,0.3866165163466589,0.16232842361864636,0.3833976204117596,0.8636223527766698,0.48153499410033795,0.24077368201899604,0.5071012649142301,correctDown
0.8078762198033966,0.35328658085139125,0.3731568095044485,0.3757538164766065,0.9208207749467974,0.3904450370218163,0.160694597871487,0.38955209036348254,0.8714329924758619,0.48725636856933696,0.24811770644990555,0.5182388531921974,correctDown
0.7908418738370271,0.36946115686875775,0.3956911974949865,0.3881253225929781,0.9025496735036176,0.40143267499732127,0.15558878956440222,0.3975573702433712,0.8570609728494305,0.4941208619215656,0.24563088902397393,0.5277394775574465,correctDown
