left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.6990236657159726,0.40651898070910025,0.2839290947861604,0.393759444528281,0.9414594059115068,0.4392067304357109,0.21224253614236457,0.3560607541129987,0.8149429464433963,0.5662120313640925,0.1907910169644981,0.47686292341813097,correctDown
0.6982107019338626,0.4095237266767363,0.28658508791622894,0.3879796635031916,0.9377652140383838,0.44103052101952883,0.2109174811020843,0.35656298363135286,0.8086847948121428,0.5664972206071524,0.18754947167107572,0.479071012067428,correctDown
0.6941771250878033,0.41041762706591733,0.28276221555844233,0.3897296888223181,0.9309739297186475,0.44142014672122964,0.2112570340718721,0.35722007205200196,0.8020807824145075,0.5654791923096336,0.18674491471326812,0.4777302307925256,correctDown
0.6853743738056777,0.40542871879735365,0.27667618417863576,0.38899318273042244,0.9194795548384287,0.44395451754382403,0.21036412626066064,0.3575659951583121,0.7966114270548866,0.5652695907754122,0.18581034234395613,0.4783783810920002,correctDown
0.6808661198457107,0.4152088295665894,0.25900535392448565,0.38385524089283457,0.9158273748556729,0.4457752971443358,0.20519850714612564,0.3609048417279439,0.7921499348596129,0.5646829599535093,0.18443953504763036,0.4799524589577812,correctDown
0.6739133994389712,0.4192139441539293,0.2626689760915572,0.3848805913829872,0.9109431793560132,0.4496003979125505,0.20328078059239335,0.3633498517803974,0.7828403484876179,0.5649658111623049,0.1789914289720879,0.48070214233466774,correctDown
0.6714286541948759,0.4155450826341301,0.25012732802405774,0.38176244752374217,0.9058984175213464,0.45100783002443967,0.20391457126996307,0.36623050327674617,0.7808995845834559,0.5651634835327793,0.17955228513952357,0.4807146249392123,correctDown
0.6714125266910838,0.4157266703172126,0.27435216836499987,0.3940573549955023,0.8996029989399801,0.4500066977421434,0.20850361854755986,0.3655382226011295,0.7750285450832999,0.5657295130378465,0.1833442229068679,0.4809901827868975,correctDown
0.6675746194494332,0.41341008274468416,0.2640071342181647,0.3977396381579069,0.8979883864182244,0.45136966640595166,0.20509106033269234,0.36638630251491283,0.7744176703969687,0.5652370136891798,0.17884197327975576,0.48176941287880726,correctDown
0.6675076404447183,0.41134443717608093,0.27337504545371755,0.3978043668929324,0.8918304497214329,0.4514767457598704,0.21024566302943398,0.36760026735366136,0.7671798809370028,0.5662923563188246,0.18098297080054462,0.48008738100080334,correctDown
0.6577253146074127,0.4118574340744771,0.25774065313627015,0.3989319169889208,0.8877387603140308,0.45198590300700253,0.20195175731063225,0.37101115748490937,0.7636764779631575,0.5658055259836564,0.17646110583720126,0.48346366624761355,correctDown
0.6570009003853529,0.4142713870071763,0.32961053255503425,0.3971437392386546,0.8837733411788117,0.44858920405662345,0.2049332461274865,0.36936820270255116,0.7581269182346826,0.5657425190952959,0.17359063091549093,0.4818209853442863,correctDown
0.6410009050960364,0.4137736976799972,0.32735274144810156,0.4034479198171942,0.8723168213368736,0.4514570939036623,0.20463074187165708,0.3710728342009072,0.7504415292094727,0.5671618079821138,0.1739815754708882,0.48706111493805543,correctDown
0.6441374335007224,0.4178328322937935,0.3296962284722416,0.4203309942618454,0.8696390001485256,0.45152157700434065,0.20287234152128203,0.4764689652204838,0.7414251156402033,0.5687873618083917,0.17058391478185797,0.4871120034791721,correctDown
0.6295291487582024,0.4230240414604833,0.32466075991706805,0.4219499141109928,0.8606757866204618,0.4545884008202165,0.2007885774997474,0.4890142089573055,0.7339497722237727,0.5700938355686167,0.16868942242541757,0.4880676417077857,correctDown
0.6270350784152747,0.42122870947887375,0.3217509132542966,0.42205368808497795,0.8502595836154067,0.45442299565971067,0.18810580024804832,0.4356586343013138,0.7265364859567964,0.5698423414475658,0.16683580261457176,0.48583155907404213,correctDown
0.6138779807518397,0.41685290633413147,0.3323969010985031,0.41381614134787975,0.8467711046986208,0.45387847462074304,0.24052582488881896,0.45540562481353813,0.7255189764792255,0.568751687833119,0.1600448741304057,0.48962750533823185,correctDown
0.616033994117488,0.421928680919114,0.31378795160300155,0.41822964838756654,0.8342251502903957,0.45238838673657905,0.22364627338109566,0.4598837915353973,0.7157865058479915,0.5667805609610664,0.15381914086886628,0.48640673763632364,correctDown
0.5977685076318234,0.42039694444642234,0.3099142435797372,0.4206973456853305,0.8300435245139297,0.45127782037583675,0.24267850193796472,0.47041970214183076,0.7080763086361997,0.5667173907204724,0.1457198548300177,0.4881799155190327,correctDown
0.599159666987033,0.426499235385014,0.2924175741983033,0.4226603310200558,0.8232901128393779,0.4505465051354301,0.20584690401893233,0.4688176582211835,0.702644947394215,0.5648691480621224,0.1434401842308578,0.4868497940708838,correctDown
0.5703336243003632,0.42561481126144446,0.2749790479808692,0.39176800205778306,0.8175793298559658,0.44425886541042703,0.25557842636335026,0.3920725250335046,0.7020472646312746,0.5636910064747822,0.12637348402436008,0.4888712091593321,correctDown
0.5903615097871587,0.4160118985089028,0.24493044575951903,0.3991067871429411,0.8151994017332844,0.45098093711834847,0.20024566373059102,0.4211875513299134,0.7009478958608673,0.5632863132750958,0.1267974362485061,0.48870893497708623,correctDown
0.5939363963209113,0.4144511471583655,0.2622304372982159,0.4038940931244397,0.8189138755916623,0.4502053094912423,0.1651628449102148,0.3754362195198394,0.7014228616774376,0.5624285008665301,0.13003319247040296,0.4878525976604994,correctDown
0.5953231298373408,0.42207364108040074,0.26195132277343725,0.4250884893383691,0.8187717775702987,0.44972824763356123,0.16287791425001047,0.4296961492912554,0.7037623270838672,0.5649781774127748,0.13297081167136515,0.4902156459550593,correctDown
0.6050394682980884,0.4206209316395829,0.25632009306146913,0.42436912836740065,0.8185560279293489,0.45145322274942495,0.15333802223868076,0.3809579948088861,0.7033297861369019,0.566468784916703,0.1327056592539224,0.4892778083594121,correctDown
0.6022178502009486,0.4179961843314669,0.24357626242182398,0.41220055282323004,0.8195971380438234,0.45166418282625903,0.14447960333954543,0.3799383198449254,0.7045283678489582,0.5672644238672154,0.12864767640108654,0.49084119313400093,correctDown
0.6038495342961551,0.4237935921103256,0.23464406653121597,0.40764756523631607,0.8207388122930063,0.45321840531558055,0.1334116490715729,0.38238391198713245,0.7058582882131341,0.5671596658828677,0.117903178393769,0.4921441879090418,correctDown
0.6002126668797962,0.42447779548567416,0.23565166071603375,0.4083960139986311,0.8239923367279317,0.45200106421223263,0.13602597021144786,0.37736766132943383,0.7080691194565143,0.5661257682647902,0.1219223257728823,0.4909998446425047,correctDown
0.6066550670498966,0.42908249349716265,0.22437319826938004,0.4073452621941596,0.8258882074584207,0.4493681204424531,0.13474346247890667,0.37922036512549234,0.7130157617157251,0.5665952879976932,0.12148878526918491,0.49267068899391653,correctDown
0.5995204733731658,0.4301152767867276,0.22558968260626952,0.40169152844600203,0.8284105215945311,0.4489887294601498,0.1316305714562931,0.37850197606130104,0.7172564928100618,0.5657269410547178,0.12252721378572531,0.4953467161073206,correctDown
0.6031519424999336,0.41881818847759394,0.21144999973072873,0.395517503796193,0.8335233117069683,0.4486046415289279,0.12819747633504516,0.37830559452729967,0.726029761934852,0.5653047603905396,0.12971316357997725,0.4945655598683643,correctDown
0.5886877977530973,0.4209418561793118,0.22794585186139552,0.39630421724957926,0.8365813163870126,0.4471165508586942,0.12902497410290711,0.37759452495756757,0.7265152748332816,0.5658669161342682,0.13050466971345492,0.4979073453913514,correctDown
0.6025936179040214,0.4201434681618063,0.2166874054232219,0.3955442695495029,0.836026110507384,0.4417169599881076,0.1305340183698288,0.3789292373559784,0.7311508942211362,0.5638745923170123,0.12740354779159696,0.4996047907247432,correctDown
0.6192410957074923,0.41111397899757013,0.22664264668596507,0.3964332388388638,0.8403627598378856,0.44393795091459176,0.12478036369183801,0.3812795389689044,0.7298850292964071,0.5652880469187841,0.1286969628498441,0.501904099890921,correctDown
0.6195356187819863,0.41287539362818454,0.22184452850062691,0.3989836965046441,0.8393939700161904,0.4401413994966786,0.12125488818959824,0.3808746383834403,0.7347214267650297,0.5605125936814487,0.12566145908025964,0.5025630652934648,correctDown
0.6230760148832452,0.41691928677969836,0.23309025912627018,0.3994172130544657,0.8423419148615112,0.4359509984803425,0.11569478469593493,0.38138230037946863,0.7386828713610071,0.5566742291186253,0.12244942926426752,0.5028119191422208,correctDown
0.6326382172042435,0.40850160469114516,0.22406513819379598,0.3905093418431548,0.8424113145989031,0.43577013504997203,0.11714574880263855,0.3804538442669118,0.7408296236121366,0.5555625269196381,0.12423855410397032,0.5009059601866769,correctDown
0.6319245408044741,0.4020934686748089,0.23571300715709834,0.38971444089483254,0.8536279327020166,0.42915630661015763,0.11664776911730834,0.3786837735828628,0.755099406903708,0.5513602893969763,0.13210467877066975,0.5006132352174462,correctDown
0.6471365537286865,0.41235290641604083,0.24173413083127102,0.3892924050151379,0.8534522901570937,0.4268013739581973,0.12184360575148906,0.3783869708692494,0.7550213547403759,0.5512465663385206,0.1369902625895324,0.5023298468056345,correctDown
0.6466292498899173,0.4247657474228671,0.2678384128554199,0.3969100635746844,0.8488670020053558,0.4271624250701819,0.12255220153075141,0.3844698637388003,0.7555373804290718,0.5505012413777622,0.1363262445266725,0.5061729094604165,correctDown
0.6593380800835367,0.4244793529065408,0.2328924099111349,0.3917053671754772,0.8468399978606098,0.422389017853485,0.10991755031862839,0.38350991333272105,0.7564235468737414,0.5492384228598263,0.12888326819761295,0.5082405385687346,correctDown
0.6549599789623539,0.43179126960197683,0.25533512869279956,0.3958867873238504,0.8432504372141395,0.41875444788899036,0.10943589355460727,0.38393498602343823,0.7541422529773795,0.5465826314979907,0.13051824412994495,0.5087874497482041,correctDown
0.6686646247185819,0.4283242014738257,0.23746752191217996,0.4019534877433666,0.8408779128617839,0.4164134878344218,0.10402614336298723,0.38441964277054635,0.756500108880083,0.5456119728197412,0.12587287245740877,0.5110746738372225,correctDown
0.6659130866885216,0.42994473436360875,0.2437265302839389,0.40173202654306556,0.8351724752617868,0.41637178332310854,0.09928923737291509,0.3874613648606196,0.7522960271899516,0.5439819097735265,0.1261210481371332,0.5111674115432933,correctDown
0.670513385711484,0.43058330164720254,0.23522810430006694,0.4044334345673211,0.8297577101778993,0.414777305905263,0.08924492640050882,0.3871114495666697,0.7477123700969871,0.5429284908338468,0.11609661862719645,0.5131073163740499,correctDown
0.648321392001039,0.4305362836191505,0.24377780275058258,0.40184356295571794,0.8207102498241106,0.41324871702337257,0.08354402737921679,0.3874696610400801,0.7384331287679841,0.5414630019529696,0.11496142991308446,0.5124663325358447,correctDown
0.6390903560761335,0.42977744518125627,0.23192319933274266,0.40250371539470237,0.814666058158765,0.40916007137842914,0.07543550147338725,0.38589638133154425,0.7367069611670582,0.5390654187612093,0.11014851539134429,0.5110926335425642,correctDown
0.6538948488780112,0.42294814224558636,0.22287564718105712,0.4045110409961841,0.8128037498907561,0.4067118423167596,0.0738051067369961,0.38529463683636256,0.7375328718598481,0.5355933538302102,0.10950893894391016,0.5136597191659168,correctDown
0.6370284806867301,0.4238106884123601,0.21894970525561475,0.4001219033764879,0.8110022274228889,0.4050547717183494,0.07175774516806072,0.3828925560633599,0.7368971245525875,0.5330891411353721,0.10992477785720368,0.5123333139075068,correctDown
0.643784046979658,0.4156987581229559,0.23177824801361424,0.3997143266736943,0.8089009977082517,0.4033854716169926,0.0740763916319286,0.38435616278495066,0.7381627657170065,0.5292149401043067,0.11474047953544166,0.511422213295879,correctDown
0.654089637644823,0.41618589132308553,0.22415021506292193,0.4020995535731941,0.8175101199170608,0.39843158371321696,0.07309259228460104,0.3821898182030042,0.749517265333382,0.5271597730758608,0.11779386815776598,0.510550812960492,correctDown
0.6421450379005897,0.42074161409365696,0.2427169261151539,0.40018964114842265,0.8242879250009214,0.39855368580140876,0.07505264522104363,0.3799219259018326,0.760226393894642,0.5267594655215893,0.12335654115983354,0.5117021254111449,correctDown
0.6808237736887264,0.40816700487417695,0.24901390634368167,0.4015192209215723,0.8338682418898974,0.39652083000140353,0.07531942680696813,0.3783215462940103,0.7633991419179709,0.5228341088333013,0.1271130488994305,0.5109349371261998,correctDown
0.6720612909753403,0.4143122279393221,0.24993387882997978,0.4010980469005273,0.836177736073366,0.3928152627789194,0.0768247434232166,0.37824119958718033,0.7672705552374885,0.5203473073915899,0.12830674332393813,0.5106595339723852,correctDown
0.6710981258379288,0.4088300573287262,0.2525486790012475,0.39613087899089355,0.8440931577339257,0.385262516488062,0.07704105267485904,0.37883817787110863,0.7722930025851991,0.5135040775809591,0.1333309508646651,0.5114928927234149,correctDown
0.6784228721015431,0.3970119227657485,0.2578187498462403,0.3988404397923185,0.8438485126400237,0.3809707883573526,0.08003377669541956,0.3767830905186986,0.7747597763592199,0.5078886208293705,0.13610214629278544,0.5103082287655548,correctDown
0.6882054632815932,0.385298364350055,0.2552124058606358,0.39413881488514624,0.8393435364407701,0.3788727846126612,0.07380541740329172,0.3754465334532623,0.7769503548291132,0.5040685130072331,0.13689974788012982,0.5057938441363882,correctDown
0.6781875505313132,0.3733798088841313,0.2624738466223607,0.3825724582912445,0.8293378357237636,0.3675269832362106,0.06966689450295095,0.3717865750868634,0.7733250094085565,0.4942806614194268,0.1322347799696367,0.5027405965560571,correctDown
0.6905169411642371,0.36295240784336846,0.26253259686851044,0.3711373452852139,0.830628934428811,0.3563296363606315,0.06858845524018166,0.36739115720886467,0.7757484669864628,0.48633829191912475,0.13435080214266956,0.49825117215247877,correctDown
0.6756271386890406,0.36120599909169093,0.27591597145763985,0.3668600483253177,0.8241567053198323,0.3547105831436453,0.07302198214563861,0.3655913800058565,0.7814564555918512,0.48153291584332064,0.13819842814908778,0.49526549760343713,correctDown
0.7104921948307464,0.339521260795499,0.2750311778865389,0.3558901196814194,0.8436103540238726,0.3477396931206815,0.07788817196102585,0.3643223051143932,0.7873762482667485,0.47132019362740124,0.15006860977676637,0.49119053805657453,correctDown
0.7273743145769976,0.33488966840884044,0.2856140806867117,0.3452255184714986,0.8436995744498492,0.34681972688988305,0.07831103056801884,0.35815201611200914,0.8002911421423907,0.4701387857829079,0.1565289294649868,0.49035212971222447,correctDown
