left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.779703401052286,0.3655665359397533,0.2597603576620524,0.3535244565448437,0.8662897716324928,0.3855941474119321,0.07462425960678068,0.359848672120834,0.7983661395708153,0.5217243334475818,0.1129287669803134,0.492669910857341,0.6069976366284303,0.41548337052730583,0.3503002645065268,0.4214409686633796,correctDown
0.7618382492978429,0.36310579853226693,0.25707618610103006,0.3575278468423691,0.8681333366374626,0.38201481528493075,0.07401809953075823,0.36072975935578216,0.7995910609564969,0.5204636741633688,0.1119863386011878,0.49266773840810696,0.6134528191520686,0.4197603187993144,0.33383086452321425,0.4201799713067287,correctDown
0.7585806500016092,0.3639662319429243,0.2598243787712021,0.35568916083832663,0.8710657372474151,0.38398193155421784,0.07191563581744564,0.3555808354883111,0.7988660103084327,0.5200945139026749,0.10945895066995891,0.4898431500004392,0.617726031908346,0.39286821793123095,0.3464968732995224,0.397050861480447,correctDown
0.7653774481655815,0.364472433487013,0.2639525253710854,0.34907369845647745,0.8652146924648522,0.3815705191021476,0.06816139424406993,0.35172959040813295,0.7983376858351647,0.5178372905391435,0.10860772901186987,0.49146401443111554,0.5907826628526335,0.3889321198022923,0.3463605881444523,0.38756497040311577,correctDown
0.7741620148142572,0.36463234850135967,0.2605121226916684,0.3552500879125039,0.8654698272786596,0.3816101042391024,0.068056256061408,0.3503824694034278,0.7983976942100435,0.5183149656307258,0.1068917090568756,0.48999576662134287,0.5988025596359933,0.395899845783237,0.3551478567584355,0.3982737792334088,correctDown
0.7794737516105229,0.3677634149085521,0.27351366457741016,0.35502140279360683,0.8771951442222421,0.38347321202610696,0.07350256084967123,0.3452996286576538,0.7999562980068017,0.5179873497827614,0.10879160387272381,0.48808202096521475,0.6000431170653181,0.39673009280075805,0.3609550013212484,0.4015358783282727,correctDown
0.774132655277119,0.3693026305339619,0.27847040660458316,0.3553492560403857,0.8954292100188228,0.3829093510932949,0.08675971539091192,0.3465105184841508,0.8148440644917065,0.5182733282758106,0.11734198291027503,0.48403860544480787,0.6334611537236856,0.40106771565855154,0.3790665197666362,0.40294641549670834,correctDown
0.7749247258291233,0.36984342381413415,0.29252657297921353,0.35342959789414063,0.9097948508879071,0.3855440276338361,0.10464199805609928,0.345242968263367,0.8251569609736095,0.521235210875284,0.13397767192185522,0.4832471798657127,0.6600718302866866,0.41394978684406747,0.4024833975619976,0.4064317210711741,correctDown
0.7791172532416619,0.3739283335790171,0.2906640920241335,0.3562655123085446,0.924940473195243,0.387226030628688,0.11878454043734152,0.3421931015928084,0.8367725032107679,0.5234608091024439,0.14422941806367925,0.4809124471047433,0.6593308558694622,0.4010102755467903,0.3977632402713801,0.4016001673242718,correctDown
0.7689564962822807,0.38426007800656464,0.28123549335881354,0.3642027976937261,0.9349901656259267,0.3933067395182335,0.12877677585261327,0.34415312033377615,0.8429090292901783,0.5301807352352028,0.15191745418539207,0.48037810852925134,0.6579406947902381,0.40179886729999176,0.4249249644937444,0.39395255508399313,correctDown
0.7791102443046718,0.3883082507090966,0.30859178671065873,0.369791377393209,0.9465235501529324,0.3972459979389982,0.13798386974767707,0.3458415437304196,0.8460370007267287,0.5377733728126529,0.15835884707801468,0.48634435171161977,0.6510609141759399,0.4037734492322932,0.4242698621785679,0.39579382863202583,correctDown
0.7549304580493879,0.3952088666188242,0.31668070986300517,0.3797442432829875,0.9461969660486718,0.4055236698832215,0.14733344844107674,0.35236279701879575,0.8435618804973987,0.5440996121659618,0.1614710671804451,0.48858399996126606,0.6531508184813573,0.40420347260223666,0.43372495183618187,0.3971712151181238,correctDown
0.7562161813844335,0.40294147196881425,0.30648812585863167,0.38245848021704176,0.9503049783196044,0.4108406588461712,0.14946425969413335,0.3521756444707582,0.845823146110045,0.5488766191788056,0.16521668321293193,0.4898064182906544,0.664293278732058,0.4019271091624985,0.4395904506508136,0.3923011756653473,correctDown
0.7489561796429868,0.4083667582426707,0.3101627402282976,0.38376043594915893,0.9536778075185934,0.4107793788372462,0.15439232244642573,0.3486969425581358,0.8452776055348872,0.5490085736795064,0.16345992490285477,0.48925359318068834,0.6694187534944215,0.3912955767078278,0.44780079646308146,0.38262508955206037,correctDown
0.7559966241549386,0.39947828581738065,0.3019128443780164,0.3776242749796151,0.9608900855142186,0.411829816510105,0.1612937687504997,0.3510307507059311,0.8455032575239998,0.5512096665223586,0.1625059911782255,0.48832908008576176,0.6804180378792917,0.38275571633812805,0.4567236523497371,0.37429434429349995,correctDown
0.7555509435306363,0.39962236998898476,0.29961232285601097,0.37277673755677126,0.9674596583591981,0.41669703165756516,0.1642195279287346,0.35299501267547634,0.8475607635333428,0.5532816635211102,0.17434594325820618,0.48348148784442146,0.6775046527600616,0.37048055253137047,0.47963359249493115,0.3634584040171717,correctDown
0.7664667285785687,0.4091294876152015,0.3304396891666916,0.3739502692013396,0.9750124737975181,0.42326976296330493,0.17934812724480473,0.35441586975429473,0.8575520958944588,0.5550652698034977,0.17991056004858885,0.48383875546498817,0.688980371536757,0.36442473199649844,0.522849840366849,0.36016853313127317,correctDown
0.7742152584300769,0.41461489342043495,0.3241900432238427,0.3665179076248226,0.9841095845361701,0.4287590222382535,0.1917140263492258,0.3573914609486178,0.8652896064225056,0.5580811273653181,0.18862134846653314,0.4890265999829109,0.701141998062073,0.37062214104656643,0.5379053980918558,0.36090523211650605,correctDown
0.7722296507243158,0.41105171934058954,0.36533961595393827,0.37647545111266084,0.9837456140730921,0.43592442561763173,0.20317141418807136,0.35893072826210165,0.8729945151594566,0.5637951730363853,0.20343121674972026,0.4878205540592432,0.7155794692736217,0.3571100387585673,0.5555658576678774,0.3502497665597162,correctDown
0.784803891703209,0.41838513629990953,0.4012016677707798,0.3796301296579582,0.9837790130201043,0.43746903086955247,0.21563408552029936,0.3612112853959208,0.880601306571856,0.5662133601370205,0.20947920945117163,0.489858349621383,0.7219626598187706,0.35864537428196497,0.5712752632158488,0.34992969173465927,correctDown
0.7864189926949537,0.41646359870240623,0.3735195725435747,0.3775032717154091,0.9877854913065321,0.4285342825491341,0.22469118871054697,0.36077870802797257,0.8848616315082878,0.569539694846188,0.21407124393271884,0.4896089789872508,0.736857962563721,0.36020224767094317,0.5665424999577747,0.3497176553375593,correctDown
0.7749217427396033,0.42249257234575655,0.3945014715053917,0.3820063725104506,0.9802089370497143,0.4293571134362565,0.22529067125066035,0.3605346452045122,0.8829305546555238,0.5714542789493724,0.21488537077215208,0.489245129488087,0.7366607800079482,0.35762852804296535,0.5834434450245412,0.34826424561503677,correctDown
0.76853990396139,0.4171962875566271,0.3517484472511776,0.3757381428730207,0.9851846278589487,0.4413786958715248,0.21675849916922602,0.3596620402170499,0.8723443230086709,0.5714194765308089,0.2077192195771498,0.4872519449756207,0.7337190473025861,0.35241544712280576,0.5727788912476749,0.345451621159679,correctDown
0.750157595983211,0.41486996784818514,0.35170727132778806,0.37824251489013405,0.9869304755678336,0.4418420534646573,0.21355560883437627,0.35703984186932847,0.8635637389903954,0.5684465913957613,0.20350383298009786,0.4836046848761989,0.7296883925618302,0.365371718260677,0.5706941825602678,0.3480537680260381,correctDown
0.7303514641395025,0.4006123255680325,0.3357138401676741,0.36836943120345556,0.9778146001756254,0.4372984218614915,0.20599585641994592,0.35396813085914336,0.8438810131404066,0.5628194574198979,0.19696871146848924,0.4796452654856937,0.7142643534193477,0.35576428143879213,0.5544039386476766,0.3439125775810888,correctDown
0.7180166318684852,0.3917603278582662,0.3226464212674999,0.36323820999370204,0.9665000495018272,0.4313406112963324,0.1962451197737873,0.34836397977584116,0.8311547695961775,0.559750232712232,0.18770220798154386,0.4747403575914667,0.6973985051206836,0.34108570058505083,0.5431801819499426,0.3324263189966205,correctDown
0.7116069114624877,0.3919409942751979,0.31472463968023695,0.3634554391220351,0.9508651913926494,0.42760253263773756,0.19114439801871738,0.35216349758176974,0.8246664034037245,0.5592518250768085,0.1860593518487211,0.4720050147883621,0.6970743726686913,0.34488251680773147,0.5199711006026054,0.33870129778163605,correctDown
0.6973543934863238,0.39533617345781563,0.32018519018930147,0.36424658570052465,0.9453791728304121,0.4288794673215641,0.19320028642289858,0.3541270464679737,0.8211610555589793,0.561557917544016,0.18435686915681396,0.472403293233473,0.696658343028684,0.33850930447664135,0.5212394010678199,0.3346639555388273,correctDown
0.7042409863042092,0.39886027142625746,0.31919566717155595,0.367436304148801,0.9469178949684119,0.43394334371132676,0.1964426919640932,0.35146103669416034,0.8190313099742837,0.5626699518133732,0.18405818490221396,0.4727688863932719,0.6967083266611536,0.3447263781635559,0.5324566020001448,0.3369244402772092,correctDown
0.708308640420909,0.40388486395617684,0.31744394572473744,0.3758280360052088,0.9476415400579097,0.43398857476975944,0.19995513553849234,0.35367938134397936,0.8195231197587532,0.563619061983901,0.18604719158455346,0.47552524475804475,0.7006720006770809,0.34867870179743693,0.5312621855590897,0.34137865381715343,correctDown
0.7090206985699493,0.3987511967855188,0.31597095151587407,0.37371955997806394,0.9487926496044786,0.4353376664848048,0.20675345369711468,0.35374734813848424,0.820402898975012,0.5647639410468525,0.18866014057377803,0.4772627543228402,0.6936126420229749,0.3476894139558487,0.5415121602435428,0.33913855843833784,correctDown
0.7079761138327388,0.3987748313105682,0.3100652358309954,0.38069593914165994,0.9476735604532562,0.4371416253336271,0.21024246849101386,0.35357791382138637,0.8203293249930289,0.5661056013090301,0.19526247699053473,0.4761764336774835,0.6935874531507271,0.3539775401586575,0.5402406309038482,0.3416952998926149,correctDown
0.7057277905654196,0.40253657055153697,0.2986791936763284,0.3883324612431005,0.945601220327217,0.4400501001978848,0.20992754265478983,0.3524080248866562,0.8145196981047255,0.5671351461741365,0.1884285286466108,0.4762031815282191,0.6957327579055669,0.35731698019763924,0.5515621253414256,0.3428204817114987,correctDown
0.7055199463312767,0.40735839157416354,0.300141778754183,0.3870174079448205,0.9401276370532539,0.4377119179031796,0.2112576872844266,0.3539329292363316,0.8099943475618383,0.5669637844878178,0.18888434329365425,0.4779422549017568,0.700794664981445,0.3610336052168882,0.5481162046883475,0.343437407133638,correctDown
0.7024984914908525,0.40937129994195304,0.3019363674974931,0.3900644731178894,0.9336276681404739,0.4403669732654841,0.21140152405488707,0.35567770265147647,0.8063444363508648,0.565114848018908,0.1864885826325207,0.47784221515934866,0.701525717952803,0.3619446986103305,0.5446408895980487,0.34486438245696954,correctDown
0.6961493776201892,0.4117741948515515,0.28930953118526964,0.38933464683521296,0.9277985420591289,0.44117905912262523,0.20979836329190824,0.3580302831620982,0.7990336158700754,0.565192021705135,0.18533576257502254,0.47480076676603145,0.6920878380201346,0.3675626561532142,0.5445949566172948,0.3502841966171941,correctDown
0.68198785731733,0.4102370700957883,0.2893820465418716,0.38559132757825043,0.9181326056285802,0.44526396943742097,0.20563351823959602,0.35890681237427574,0.7921255191438805,0.5657002053620297,0.1821596005890175,0.4794228050474646,0.6849123440204242,0.37056965053725943,0.5442291579693876,0.3486252485343935,correctDown
0.680428658285932,0.4167604803236174,0.27254225619235894,0.3879012080618304,0.9124784223259063,0.4465218620338053,0.20501618130289836,0.36174090123570773,0.7843846214786012,0.5669294492562924,0.18161067553468666,0.4799275243367147,0.6834668277342855,0.370141411445781,0.5393267926545972,0.35114123804557956,correctDown
0.6729363358830074,0.41317482241856884,0.2626179612085483,0.38632488859694136,0.9107154559299441,0.4484506055234933,0.20302865956279062,0.3643748055712629,0.7824725079674993,0.5657583382388386,0.17715257179893748,0.48173225673466413,0.6805591848111366,0.37591200288377086,0.5416372689861282,0.3563570404995579,correctDown
0.6742085344421508,0.41564936015552834,0.2699093609489033,0.3914511173940655,0.9026959062305078,0.45067179967395204,0.20426563089193495,0.3671463029682869,0.7768819617129346,0.5659036582643588,0.1828237078764991,0.4830348924271371,0.6816831180683812,0.38117180118067334,0.5379595417402572,0.3609327502651344,correctDown
0.6737122888335463,0.4124336392247309,0.2759694983369631,0.3956431470747354,0.9014227730905203,0.45009120538455705,0.2052552194187245,0.3703825909036406,0.7779480671058832,0.5658538915681929,0.1825243524868189,0.48071627566523945,0.6824489544233378,0.38131628098518583,0.5389102466244718,0.364418177099137,correctDown
0.6692786835946488,0.41068200496379625,0.26572860916267,0.3974555230613452,0.8979394696567674,0.4513016318702645,0.203815255758194,0.36509426825281266,0.7740275238427148,0.5662419786097945,0.17930759099088048,0.48206410140620715,0.6762530904996488,0.3847251460219818,0.544053576646874,0.3627536601706401,correctDown
0.6677974909814671,0.40919644412895,0.27007888865919993,0.3926511842665104,0.8892845602244334,0.44905011697547687,0.21066467022616545,0.3657432816686588,0.768927299420641,0.5646453912448658,0.17726925555214493,0.4792533736364952,0.6766675443324456,0.3854083168695526,0.5388060733134843,0.3671503791313925,correctDown
0.6647685574570829,0.41031935737680947,0.2765727391524658,0.3932260027314762,0.8834793305364899,0.45146207640740565,0.20212654626117935,0.3692616100789726,0.7629449793825214,0.5638700886194142,0.17581943515968404,0.4812170192426209,0.6759178577562155,0.3889420250426808,0.5374670267219721,0.37083886036898595,correctDown
0.6457570116433522,0.4121030818475429,0.30254551964250204,0.395517175011428,0.8765692629611372,0.45087180560500845,0.20481310708465308,0.370221587048323,0.7562394811226902,0.5632161289010751,0.17593861162148483,0.48260878075562985,0.6673643396898272,0.38907066886486963,0.5365498988625762,0.3705807294807098,correctDown
0.63722594856217,0.4124701856056568,0.3180799054744181,0.4026702426867279,0.8705017741592374,0.4532864199953598,0.20896693733094318,0.3770407285583443,0.7454630365893724,0.5658368133606337,0.1714819843744181,0.48677831095957186,0.6744628249096275,0.3880519549808494,0.5249526120495296,0.3754746452698784,correctDown
0.6224018037484382,0.4203020282172551,0.32493378199382905,0.4130213346108501,0.8605114641145315,0.45611083762871446,0.25121016310804767,0.4418105453545813,0.7375856234301367,0.5700067409545622,0.17164860325947653,0.4897919020533354,0.6683380755736003,0.38730646907957506,0.5169187516062747,0.3768286327487799,correctDown
0.6271293619817961,0.42458684446664124,0.32024358055743307,0.42214292690971805,0.8532172725752261,0.4549356473184895,0.21896366045759494,0.4612750062847397,0.7299438417448807,0.5697650243478463,0.16619251253621842,0.4870966638808845,0.6508100215364631,0.3914713725334296,0.510256594114139,0.3846181235072732,correctDown
0.5879764384650962,0.4291990739688106,0.28362321074750624,0.3867887548693281,0.8417437850874879,0.45205054167906245,0.3199898559219109,0.4113930863832968,0.7308820208927319,0.5646832976067656,0.1567164496065778,0.486513399045991,0.650284236253224,0.4225578263282166,0.4969387272604401,0.3934746070828707,correctDown
