left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.7928738977570837,0.46094194532351895,0.3148173611332578,0.47728593946705755,0.8325417640153798,0.532394858107801,0.15159157873506723,0.4941671952861177,0.8256971119592107,0.6191995568952516,0.21994159180650116,0.6252090235861582,0.6256858471845306,0.5752939930174436,0.3971870110674519,0.5720788066543415,correctDown
0.7898322222213379,0.45616430216232307,0.2894602363515635,0.4790382063917482,0.8322589780755246,0.5334927297225314,0.15021187907650344,0.494583149458789,0.8272809180766286,0.6217390993531635,0.2167684962781471,0.6268770122549234,0.6263666840769225,0.5758168482988889,0.3965230375692329,0.5775579647133341,correctDown
0.7978162983432184,0.45636757000471395,0.3060796023840835,0.4829049358288307,0.8285544961222449,0.5385163407559713,0.1447600842414896,0.49733235560904243,0.8243374328697056,0.6216429499189351,0.21584668620011152,0.6257657638781602,0.6247570419982239,0.5749909239249344,0.3967585804091316,0.5759349810336721,correctDown
0.8028714909710318,0.4552026032935996,0.33893837156934603,0.4848283797248407,0.8340153037283549,0.53492281602048,0.1479841379085587,0.4970956320231127,0.8217579587606006,0.6229334330772505,0.21313158584576833,0.6234435940708981,0.6322965101211692,0.5838442769707631,0.41996610736742124,0.5850100390247372,correctDown
0.8025277741848569,0.4491274657309329,0.340043358826314,0.48734028317044215,0.8396330699360579,0.5331049075550437,0.15454857082847887,0.48790508185810155,0.8247184754484544,0.6187430540591499,0.21910505451902607,0.6235507206248996,0.6430500166171553,0.5841482139710711,0.4175696211535517,0.5848782335314571,correctDown
0.8135810875702477,0.4495642961383709,0.3477731227423259,0.4815116602308141,0.8410973002070732,0.5327439098575089,0.1510004856982606,0.48985236615088246,0.8253350398157632,0.6192050481737653,0.21839225802295828,0.626180706820696,0.6396050976701111,0.5801898441722448,0.4182371271006183,0.5854546440010929,correctDown
0.8144696051344232,0.449726955507418,0.32828789789471113,0.4858814406757917,0.8416675882566016,0.5373257010017711,0.15196949834208456,0.4870198300887038,0.823409293512975,0.6210454636024083,0.22019603641541938,0.6249977204662047,0.6316018335226116,0.5776409644575204,0.4088542863241197,0.5807674637301574,correctDown
0.8051314021207473,0.45284953223403734,0.32800909794651434,0.4860127554922814,0.8415480922646085,0.5338283622094058,0.14740796829221167,0.4957416671432034,0.8240593033257284,0.6211543780324255,0.2155648021292646,0.6235017474789336,0.6208209827967844,0.5759146767590837,0.41502983142901834,0.5802196496082086,correctDown
0.8091119790985939,0.45619264221275235,0.3085854116806299,0.48109376888837996,0.8380396908123205,0.535400382024822,0.1495271308282178,0.4915365031955366,0.8262977750628159,0.6203252763313777,0.21603872849123357,0.6260016646704449,0.6245525330912571,0.5761469271655185,0.40581387324687407,0.5766651061177268,correctDown
0.8102089013599916,0.45951590813503085,0.3174979681774919,0.48454081525848264,0.8383252879315014,0.5371774266916065,0.17216141804558843,0.5408580406570095,0.8265147556224041,0.6215818152973014,0.21364519713977598,0.6260842536755277,0.6271563421106696,0.5861969666198013,0.4157978968379345,0.5889621561996755,correctDown
0.813435211095051,0.45881469085469995,0.309593993432076,0.4805478710850317,0.8418134809748873,0.5410030820668027,0.1479037963013983,0.4954104045912609,0.826430528420632,0.6218219104444147,0.2153031721628468,0.6256820787405041,0.6355639550976956,0.5845483179746122,0.40854532976489855,0.5851949132604224,correctDown
0.8122953134803235,0.462808242066768,0.31319132273539557,0.4771648441854259,0.8423196608710182,0.540815963256364,0.14651377505318203,0.49374327235925025,0.8247425370087325,0.621112424596764,0.21682598858068985,0.6261230323122133,0.6458101988206426,0.5739417717615882,0.4148205348855123,0.573697998121332,correctDown
0.8117561944318374,0.46518857635816724,0.327355775106927,0.49059164630456104,0.8416756066656859,0.5354408028020999,0.14925139233820878,0.49578919981108827,0.8243140446665932,0.6218315270248538,0.2197888438122547,0.6261716329751332,0.6350630710041911,0.5693038260998581,0.4045212788237851,0.5697807884799222,correctDown
0.8106632253243943,0.470392008474786,0.306786542430212,0.49987480526020694,0.8448564092757838,0.4944256294335715,0.1680101994164469,0.5571440802259847,0.8259818264728357,0.6225294923553014,0.2175690889467499,0.6307840091736227,0.6247366709506114,0.577523514381383,0.40959143499202966,0.582503618571714,correctDown
0.8138598534090112,0.47107750397474674,0.22820813320654285,0.5094470351845789,0.8374215652251561,0.5476152851009438,0.1695551715288804,0.5498932954152695,0.8204194730924499,0.6242304819072592,0.2201697893493403,0.6298192990799796,0.6526256862870933,0.5712339677627313,0.4060504144155121,0.6084348748282035,correctDown
0.8252648742215984,0.4701469733664648,0.2746410312434093,0.5091715243382954,0.8392323084709434,0.543930677771685,0.20033667804207264,0.5658556634593296,0.8214817396889964,0.6252879298596453,0.21847680231382077,0.6329062940322735,0.6669984206422876,0.6024504385477116,0.4178998299339681,0.6029528146011154,correctDown
0.8177873463837421,0.47494528940828207,0.3067378582007353,0.5077702396342552,0.8406697633794102,0.5202781352783321,0.14539725990847127,0.5093046168136742,0.81901674929509,0.6237668845143409,0.21979952226899072,0.6339602243675366,0.6491655315993121,0.6068891620253991,0.40258285396027527,0.6028379188927714,correctDown
0.8107516468647995,0.4755431467365244,0.24244082262533015,0.5138472468677865,0.8422921627401164,0.522002241357861,0.14123798239756863,0.5063237711759102,0.8185083073929469,0.62317775465006,0.22453591147659163,0.6326784889973989,0.6424646726022128,0.6094433063792496,0.40457384345988767,0.598151263949692,correctDown
0.8101125919148942,0.47789327730506975,0.24073834225249563,0.5147664512387552,0.8364516783483774,0.5382324959042012,0.1423396523402706,0.5086547378474473,0.8187265002883406,0.6237159374128477,0.22478617745153595,0.632224606588905,0.6455042748198626,0.6055615281542956,0.41223440479712853,0.598361247751634,correctDown
0.8057415553595715,0.480922291602929,0.2427136747176961,0.5155324472944617,0.837802880473853,0.5313402615789267,0.14386948187018314,0.5070370355504302,0.8187758170773888,0.6223893748268711,0.22047608075894326,0.6324186745014473,0.6441834568128921,0.6052953543614007,0.4084909146813045,0.6028186829270659,correctDown
0.810343941604359,0.480459829729513,0.24085217473090945,0.5205110743921568,0.8343783617605426,0.5442696297383954,0.14545242106640316,0.5062065994849045,0.819031876359874,0.6243008348031296,0.2212005723385138,0.6310566309647969,0.6367848496407316,0.6055067418690093,0.4062761853909134,0.605590028412579,correctDown
0.8069125006766247,0.48099770707291034,0.23368422896493227,0.520604489608024,0.834295610242742,0.539382921732774,0.1400692549931447,0.5063968060549924,0.8197100413530011,0.624047191036033,0.22316116845067444,0.6299853912318478,0.6401649172040437,0.6044710196338126,0.4031594736295375,0.6037097199464547,correctDown
0.8028694299869,0.48062778553185675,0.24308210124177115,0.5213421022717578,0.8349192590824848,0.5211302682268208,0.14204818030883432,0.5067068098889784,0.8203051265998027,0.622791246770249,0.22395482405929223,0.6297825799392195,0.6397965974345932,0.605580373104501,0.40375994202326376,0.6015728320698617,correctDown
0.8035569821867099,0.4797551571382533,0.2458791921673085,0.5185517433580605,0.8319065423516453,0.5448088814259412,0.14549396398539008,0.5062707145051463,0.8202678060983642,0.6225461994248052,0.22385277548758178,0.6308656063527825,0.6394104220856203,0.6024403567659166,0.3990329235493008,0.5954360236051153,correctDown
0.8024591047975083,0.47897901578181334,0.24589993408845523,0.5187132373068979,0.8315850575243596,0.5490154070418256,0.14081755293137915,0.5075282350283951,0.8192008562575571,0.6226712009227523,0.21876017463327152,0.6302248131321955,0.6351515526013733,0.6017832682097305,0.3984884643635601,0.5984830096305052,correctDown
0.8025820076094485,0.4807549202812922,0.24105881279431385,0.522269030784281,0.8304723956656707,0.5492596121416862,0.13910602599002636,0.5080635682719379,0.8193411751844467,0.6227389683523609,0.2201707221711742,0.6317757306855615,0.6398318302804085,0.6013235642276061,0.3984666573259525,0.5970287211378902,correctDown
0.8018030852729733,0.48136212233973036,0.2432467681647059,0.5203945752609894,0.8300089256152318,0.5486943970838207,0.14012113540672183,0.5079668942219301,0.8191947692609948,0.6222345904361799,0.21819272289294134,0.6324933395714906,0.6373592627083623,0.6011315450927904,0.3946699788291416,0.6012293402269854,correctDown
0.8042022403693839,0.4823473164197153,0.2329907435372626,0.5238082985218557,0.8300215939128934,0.5501642264930541,0.17053028753355598,0.5776683050454374,0.8193410324250086,0.6228504965158855,0.22332974664011176,0.6330084730854478,0.6377746137889173,0.6018002091746825,0.3952041250310978,0.5991635317308897,correctDown
0.7977268338476061,0.48515973743431073,0.2504981000709797,0.5232145530034638,0.8313890018314827,0.543420279746871,0.1746042140669936,0.582556059217765,0.8198736601954686,0.6226298360294872,0.22500031286001157,0.6319338988325074,0.6358804869809973,0.604312855573777,0.39119356353096174,0.6017138106126243,correctDown
0.7985277661795633,0.4885475176296719,0.25292012814819637,0.5253075196197792,0.8309074894619162,0.5340186978810314,0.13708748317627786,0.5068482134714772,0.8185796158510191,0.6227637232211598,0.22594536562535,0.6307112347051309,0.6380674080620887,0.6022826089799016,0.4013783875803592,0.6001980272454203,correctDown
0.8021254851308025,0.4875893044049783,0.24874626043704526,0.5234070411683246,0.8278152768282262,0.5472518885909748,0.1445638562664312,0.5068879390223726,0.8196557003954623,0.6220970535839488,0.22167467391063161,0.6310736277658778,0.6384374548183234,0.60168200093571,0.40317790962943695,0.6018991014934166,correctDown
0.8112563045476944,0.4809066917428596,0.23872828285440761,0.5114481017581285,0.8276950212781369,0.549852595265362,0.1406678268418662,0.5128977497211141,0.8214302720314168,0.6238065880920185,0.22673283411474185,0.6328389291195889,0.6292245027023674,0.6016754299500888,0.3881383558289073,0.6015261427186223,correctDown
0.8072236987297237,0.47040757161765034,0.2287952217772113,0.49200954381061013,0.8295870923767102,0.5446616807795133,0.1656484505512639,0.5463836854250983,0.8174556152691618,0.6230408311066339,0.22135271688673458,0.633172038796949,0.626039617993949,0.61110165754935,0.39554516189602607,0.6164995488487096,correctDown
0.8056025336730119,0.45984699996364087,0.20323079961501683,0.4755345597536156,0.8234778438566489,0.5474448471545962,0.16801837566702266,0.5413933223692837,0.81852694706744,0.622239360524896,0.22176224213008627,0.6342785857384062,0.6257694239191096,0.6193146405856452,0.4068288419305191,0.6186860286473531,correctDown
0.7976610306624019,0.44288022795157234,0.20705610624035065,0.4561844996317161,0.8233679979151056,0.5422155544153381,0.18290833027770198,0.5459796291151635,0.8226438132246353,0.6204818019289916,0.219669068605033,0.6326904643049343,0.6263907197905016,0.6190501501523803,0.40809124420668447,0.617163797145316,correctDown
0.7912479128116713,0.42287110668163913,0.2250024996367623,0.43560791365612317,0.8225887558612655,0.5331220277660162,0.17804665454540383,0.5359762719909682,0.8202579547793879,0.6205374774347878,0.22313401609521252,0.6335964699247281,0.6217519852984684,0.6143363553945818,0.404251774273949,0.6155412791296168,correctDown
0.7880638798266784,0.42214746741505316,0.23813471685532053,0.4296621556143009,0.8214640914169096,0.5261536441479655,0.17588141545108174,0.5359751314076229,0.8109120735962313,0.6188268154624771,0.21792307434963587,0.6282923611564404,0.617050849862986,0.6174009347463695,0.3984038215899644,0.6146080096218751,correctDown
0.7903429479611136,0.42471074135481757,0.23200279063370774,0.4341855468151742,0.8196956021784568,0.5288439042095134,0.17684545315302155,0.5385435387086188,0.8099643729516083,0.618910604295053,0.21663020238210146,0.6289559110367071,0.6177826235847422,0.6193773755124459,0.3922676490261938,0.6167761269910036,correctDown
0.7982045360488543,0.4345679596796138,0.2256885455429304,0.4470752451183354,0.8218529740240769,0.532187099887947,0.18055642664176547,0.5424327239465885,0.8139448560652683,0.6216109286837634,0.21677637967425945,0.6307813436075053,0.6194233625185033,0.6188892977085317,0.3984351175120228,0.6160740538546016,correctDown
0.8040789488549801,0.4494286915636092,0.2052622723168474,0.46483067831531943,0.8217346003618123,0.5399385901852944,0.1798427618872989,0.5519105510304378,0.8187812473242078,0.6202167929347474,0.2168241220257658,0.6311845041818005,0.6234224328882078,0.6178239291465695,0.4123057508812644,0.6155350670263273,correctDown
0.8047454211465227,0.45334419939627957,0.20853847448551782,0.4706138547251214,0.8193276274758824,0.5433136851453318,0.17909009031426953,0.5508371386162065,0.8221642746433891,0.6201894601396113,0.2202685286458536,0.632004930363821,0.6229518982282505,0.6193632440976474,0.41508184015473737,0.6165714509111953,correctDown
0.8042258957726743,0.4549339418155654,0.1968222988186398,0.4773613612898576,0.821774497171111,0.5452287358396525,0.18266083091229185,0.5566860343479932,0.8242494956216048,0.6202900875791904,0.22199920630346173,0.6317150139031464,0.6179955813708498,0.6202387250592982,0.4233255669371369,0.6173582926852956,correctDown
0.8094063530984352,0.4581598334440985,0.19994128443882417,0.4774802295888588,0.8285393767748057,0.5397211854665321,0.1738812281021744,0.5380201682176587,0.8214700267027926,0.6180928618447538,0.21904330645736583,0.6282518386893653,0.6215914342711928,0.6178597580556908,0.41626096898314385,0.6130137597965477,correctDown
0.8095021063677622,0.4621359825453596,0.19505176308257294,0.48022367361646073,0.8274639974876276,0.5424303880815086,0.1765221818615149,0.5451015973978385,0.8195097166707076,0.6179314821060286,0.21959430750314235,0.6293218903846524,0.6186882329702772,0.6171782291930215,0.41165255902025516,0.6135785302161798,correctDown
0.8049010117484219,0.46684475070510245,0.21539619910493887,0.48565436172294624,0.8253856674430706,0.5412175422089645,0.18467182289306427,0.548416156797914,0.8194614366268725,0.6193223552133511,0.22298304557242024,0.6307897305778518,0.634669869769021,0.6102858902013842,0.4194548751350401,0.6080429439569556,correctDown
0.8079605259194694,0.46862802309221674,0.22020430718998873,0.48971258610922497,0.8275846808889821,0.5404741306758801,0.1454160494697105,0.5019457878171223,0.8209730000304889,0.6212786447495541,0.21971551531887468,0.6305156465966748,0.634227769137458,0.6035395616205526,0.4175811722668431,0.6024850467356155,correctDown
0.8101212251974799,0.4685210650179593,0.22369362749423335,0.49554114439357455,0.8276833771996087,0.5382225132527608,0.13862640461471049,0.5020137168819412,0.8216689395330347,0.62161101444808,0.2197895304125294,0.6308181334229507,0.6311806765473953,0.6043398643945564,0.4094377251808267,0.6015292275618136,correctDown
0.8096742664576589,0.46972246477666585,0.22613748154107058,0.4931567981561521,0.8356561379896714,0.5359024510290761,0.14146182237821253,0.5042906941492062,0.8205745359528811,0.6210017401437047,0.22097241389182704,0.6312971534443259,0.6254553816415952,0.6080476993310122,0.413241915188079,0.6098380100613412,correctDown
0.8115611623665069,0.47105888638859117,0.20508534215354396,0.49196965778524826,0.8345565940745587,0.5469972363829585,0.14296131962230138,0.5044470835307413,0.8275922860011035,0.6208876487238165,0.22085552806221972,0.6312557573541739,0.6200942203303231,0.6081105058439654,0.41079171339806375,0.608253952563424,correctDown
